plant_id,parcelle_id,date_decouverte
MMA1082,11,2017-05-15
MMB3019,11,2017-05-15
MMB3014,11,2017-05-15
MMB2082,11,2017-05-15
MMA3077,12,2017-05-15
MMA1100,11,2017-05-15
MMA4058,11,2017-05-15
MMB4095,12,2017-05-15
MMA2035,11,2017-05-15
MMA4069,11,2017-05-15
MMA2099,11,2017-05-15
MMB2010,11,2017-05-15
MMB2003,11,2017-05-15
MMB4087,12,2017-05-15
MMB3034,11,2017-05-15
MMB2019,11,2017-05-15
MMB1065,11,2017-05-15
MMB2057,11,2017-05-15
MMB1040,11,2017-05-15
MMB4001,12,2017-05-15
MMA3028,12,2017-05-15
MMB3044,11,2017-05-15
MMA4095,11,2017-05-15
MMA4003,11,2017-05-15
MMB1089,11,2017-05-15
MMA4074,11,2017-05-15
MMB1002,11,2017-05-15
MMB1100,11,2017-05-15
MMA3012,12,2017-05-15
MMB1015,11,2017-05-15
MMB4009,12,2017-05-15
MMA2046,11,2017-05-15
MMA4029,11,2017-05-15
MMB1011,11,2017-05-15
MMA4099,11,2017-05-15
MMB2040,11,2017-05-15
MMA1011,11,2017-05-15
MMA1045,11,2017-05-15
MMB3064,11,2017-05-15
MMA3036,12,2017-05-15
MMB3026,11,2017-05-15
MMA2008,11,2017-05-15
MMB3024,11,2017-05-15
MMA3047,12,2017-05-15
MMB1038,11,2017-05-15
MMA4020,11,2017-05-15
MMB4093,12,2017-05-15
MMA2006,11,2017-05-15
MMB4024,12,2017-05-15
MMA2086,11,2017-05-15
MMA2058,11,2017-05-15
MMA1028,11,2017-05-15
MMB3065,11,2017-05-15
MMB3032,11,2017-05-15
MMB3087,11,2017-05-15
MMB3005,11,2017-05-15
MMA3090,12,2017-05-15
MMB2094,11,2017-05-15
MMB2009,11,2017-05-15
MMA4063,11,2017-05-15
MMB4014,12,2017-05-15
MMA4048,11,2017-05-15
MMA4028,11,2017-05-15
MMA2053,11,2017-05-15
MMA1020,11,2017-05-15
MMB1060,11,2017-05-15
MMA4012,11,2017-05-15
MMB1022,11,2017-05-15
MMA3069,12,2017-05-15
MMB3020,11,2017-05-15
MMA3082,12,2017-05-15
MMB4078,12,2017-05-15
MMB1056,11,2017-05-15
MMB4048,12,2017-05-15
MMA4017,11,2017-05-15
MMB1072,11,2017-05-15
MMA4038,11,2017-05-15
MMA4086,11,2017-05-15
MMB2046,11,2017-05-15
MMB2042,11,2017-05-15
MMB2025,11,2017-05-15
MMB2056,11,2017-05-15
MMA3029,12,2017-05-15
MMA1027,11,2017-05-15
MMA3001,12,2017-05-15
MMB4091,12,2017-05-15
MMB1074,11,2017-05-15
MMB2027,11,2017-05-15
MMB2072,11,2017-05-15
MMB1049,11,2017-05-15
MMB1095,11,2017-05-15
MMB3074,11,2017-05-15
MMA4030,11,2017-05-15
MMA4032,11,2017-05-15
MMB3023,11,2017-05-15
MMA1051,11,2017-05-15
MMB2097,11,2017-05-15
MMA2030,11,2017-05-15
MMB3055,11,2017-05-15
MMB3036,11,2017-05-15
MMB3042,11,2017-05-15
MMA4054,11,2017-05-15
MMA3087,12,2017-05-15
MMA1021,11,2017-05-15
MMA3002,12,2017-05-15
MMB1096,11,2017-05-15
MMB4061,12,2017-05-15
MMB2018,11,2017-05-15
MMB1078,11,2017-05-15
MMA2003,11,2017-05-15
MMB1081,11,2017-05-15
MMA1084,11,2017-05-15
MMA1046,11,2017-05-15
MMB2012,11,2017-05-15
MMA3088,12,2017-05-15
MMA2074,11,2017-05-15
MMA3021,12,2017-05-15
MMB3015,11,2017-05-15
MMB4060,12,2017-05-15
MMA3035,12,2017-05-15
MMA2007,11,2017-05-15
MMB4075,12,2017-05-15
MMB3082,11,2017-05-15
MMA1013,11,2017-05-15
MMB1007,11,2017-05-15
MMB1068,11,2017-05-15
MMB3033,11,2017-05-15
MMA2050,11,2017-05-15
MMB2052,11,2017-05-15
MMA4064,11,2017-05-15
MMA1017,11,2017-05-15
MMA4036,11,2017-05-15
MMB2028,11,2017-05-15
MMA3042,12,2017-05-15
MMB4067,12,2017-05-15
MMB3041,11,2017-05-15
MMA2068,11,2017-05-15
MMA1047,11,2017-05-15
MMB1031,11,2017-05-15
MMB4089,12,2017-05-15
MMA3083,12,2017-05-15
MMB2038,11,2017-05-15
MMB1008,11,2017-05-15
MMA4085,11,2017-05-15
MMB1079,11,2017-05-15
MMB4096,12,2017-05-15
MMB1016,11,2017-05-15
MMB1090,11,2017-05-15
MMA2066,11,2017-05-15
MMA3045,12,2017-05-15
MMA2092,11,2017-05-15
MMB4076,12,2017-05-15
MMA3071,12,2017-05-15
MMA1057,11,2017-05-15
MMA2078,11,2017-05-15
MMB2100,11,2017-05-15
MMB2054,11,2017-05-15
MMA4062,11,2017-05-15
MMB3066,11,2017-05-15
MMA3043,12,2017-05-15
MMB1055,11,2017-05-15
MMB4070,12,2017-05-15
MMA3026,12,2017-05-15
MMB2060,11,2017-05-15
MMB3037,11,2017-05-15
MMB2071,11,2017-05-15
MMA1080,11,2017-05-15
MMA3041,12,2017-05-15
MMA1062,11,2017-05-15
MMB2030,11,2017-05-15
MMA2004,11,2017-05-15
MMB1077,11,2017-05-15
MMA1069,11,2017-05-15
MMA3093,12,2017-05-15
MMB2080,11,2017-05-15
MMB1070,11,2017-05-15
MMB4032,12,2017-05-15
MMB4045,12,2017-05-15
MMA3076,12,2017-05-15
MMA2093,11,2017-05-15
MMB2061,11,2017-05-15
MMA2071,11,2017-05-15
MMA1060,11,2017-05-15
MMA1049,11,2017-05-15
MMA1038,11,2017-05-15
MMB2049,11,2017-05-15
MMA1091,11,2017-05-15
MMB4030,12,2017-05-15
MMA1067,11,2017-05-15
MMA1015,11,2017-05-15
MMB1052,11,2017-05-15
MMB4064,12,2017-05-15
MMA3095,12,2017-05-15
MMB4074,12,2017-05-15
MMB3085,11,2017-05-15
MMB1014,11,2017-05-15
MMB4029,12,2017-05-15
MMB1024,11,2017-05-15
MMB3027,11,2017-05-15
MMB2024,11,2017-05-15
MMB4012,12,2017-05-15
MMB2011,11,2017-05-15
MMA3007,12,2017-05-15
MMA2056,11,2017-05-15
MMA1036,11,2017-05-15
MMB3079,11,2017-05-15
MMB4057,12,2017-05-15
MMB3100,11,2017-05-15
MMB2033,11,2017-05-15
MMB1088,11,2017-05-15
MMB1051,11,2017-05-15
MMA2072,11,2017-05-15
MMA3085,12,2017-05-15
MMA4013,11,2017-05-15
MMB2081,11,2017-05-15
MMB1029,11,2017-05-15
MMB2004,11,2017-05-15
MMA1008,11,2017-05-15
MMB1025,11,2017-05-15
MMA3016,12,2017-05-15
MMB3088,11,2017-05-15
MMB2048,11,2017-05-15
MMB2077,11,2017-05-15
MMA1031,11,2017-05-15
MMA3027,12,2017-05-15
MMA2044,11,2017-05-15
MMA1043,11,2017-05-15
MMA1050,11,2017-05-15
MMA3098,12,2017-05-15
MMA4088,11,2017-05-15
MMB4082,12,2017-05-15
MMA2094,11,2017-05-15
MMB1010,11,2017-05-15
MMB1044,11,2017-05-15
MMA2065,11,2017-05-15
MMA2085,11,2017-05-15
MMA4010,11,2017-05-15
MMB2067,11,2017-05-15
MMA2081,11,2017-05-15
MMB4086,12,2017-05-15
MMB3012,11,2017-05-15
MMA1055,11,2017-05-15
MMB1092,11,2017-05-15
MMB1004,11,2017-05-15
MMA1094,11,2017-05-15
MMA1088,11,2017-05-15
MMA3086,12,2017-05-15
MMA2076,11,2017-05-15
MMA2043,11,2017-05-15
MMA3013,12,2017-05-15
MMB4038,12,2017-05-15
MMB2088,11,2017-05-15
MMB3028,11,2017-05-15
MMB4004,12,2017-05-15
MMB4072,12,2017-05-15
MMB1041,11,2017-05-15
MMA3015,12,2017-05-15
MMA1005,11,2017-05-15
MMA3096,12,2017-05-15
MMA2095,11,2017-05-15
MMA2042,11,2017-05-15
MMB2050,11,2017-05-15
MMA4046,11,2017-05-15
MMB1043,11,2017-05-15
MMB1071,11,2017-05-15
MMB4084,12,2017-05-15
MMB1099,11,2017-05-15
MMA3024,12,2017-05-15
MMA3075,12,2017-05-15
MMB2098,11,2017-05-15
MMA2012,11,2017-05-15
MMA3050,12,2017-05-15
MMA4011,11,2017-05-15
MMA4007,11,2017-05-15
MMA1009,11,2017-05-15
MMB1047,11,2017-05-15
MMA4021,11,2017-05-15
MMA1033,11,2017-05-15
MMA4080,11,2017-05-15
MMA1095,11,2017-05-15
MMB3092,11,2017-05-15
MMA1077,11,2017-05-15
MMA4097,11,2017-05-15
MMB4083,12,2017-05-15
MMB1046,11,2017-05-15
MMB4013,12,2017-05-15
MMB1057,11,2017-05-15
MMA1061,11,2017-05-15
MMB3040,11,2017-05-15
MMA2029,11,2017-05-15
MMA1090,11,2017-05-15
MMA2013,11,2017-05-15
MMB2070,11,2017-05-15
MMB1013,11,2017-05-15
MMB4035,12,2017-05-15
MMB4019,12,2017-05-15
MMB1076,11,2017-05-15
MMB3096,11,2017-05-15
MMA3062,12,2017-05-15
MMA1087,11,2017-05-15
MMB2015,11,2017-05-15
MMB1009,11,2017-05-15
MMA4025,11,2017-05-15
MMB4010,12,2017-05-15
MMB1028,11,2017-05-15
MMA3065,12,2017-05-15
MMA1099,11,2017-05-15
MMB2079,11,2017-05-15
MMA2064,11,2017-05-15
MMA2011,11,2017-05-15
MMA1075,11,2017-05-15
MMB1062,11,2017-05-15
MMB4099,12,2017-05-15
MMB4008,12,2017-05-15
MMA4033,11,2017-05-15
MMA3010,12,2017-05-15
MMB1063,11,2017-05-15
MMB3011,11,2017-05-15
MMA2002,11,2017-05-15
MMB3050,11,2017-05-15
MMA4083,11,2017-05-15
MMB4002,12,2017-05-15
MMA1074,11,2017-05-15
MMA3011,12,2017-05-15
MMB4042,12,2017-05-15
MMA2091,11,2017-05-15
MMB4050,12,2017-05-15
MMB3009,11,2017-05-15
MMB2031,11,2017-05-15
MMA2051,11,2017-05-15
MMA3066,12,2017-05-15
MMA1004,11,2017-05-15
MMB3060,11,2017-05-15
MMA3018,12,2017-05-15
MMB4023,12,2017-05-15
MMA4091,11,2017-05-15
MMA4044,11,2017-05-15
MMA2082,11,2017-05-15
MMA2084,11,2017-05-15
MMB3017,11,2017-05-15
MMB3091,11,2017-05-15
MMB4062,12,2017-05-15
MMB3013,11,2017-05-15
MMB4031,12,2017-05-15
MMA3060,12,2017-05-15
MMB4097,12,2017-05-15
MMB4043,12,2017-05-15
MMA4098,11,2017-05-15
MMB2059,11,2017-05-15
MMA3051,12,2017-05-15
MMA4065,11,2017-05-15
MMA1079,11,2017-05-15
MMB2096,11,2017-05-15
MMA4006,11,2017-05-15
MMA2024,11,2017-05-15
MMA4022,11,2017-05-15
MMA2020,11,2017-05-15
MMA1058,11,2017-05-15
MMB2084,11,2017-05-15
MMB2016,11,2017-05-15
MMB3049,11,2017-05-15
MMB2069,11,2017-05-15
MMB4026,12,2017-05-15
MMB1097,11,2017-05-15
MMB1012,11,2017-05-15
MMB3098,11,2017-05-15
MMA2039,11,2017-05-15
MMA1096,11,2017-05-15
MMB1018,11,2017-05-15
MMB3004,11,2017-05-15
MMA3084,12,2017-05-15
MMB4005,12,2017-05-15
MMB3016,11,2017-05-15
MMB3093,11,2017-05-15
MMA4053,11,2017-05-15
MMA1025,11,2017-05-15
MMA4084,11,2017-05-15
MMA4043,11,2017-05-15
MMB4071,12,2017-05-15
MMB3083,11,2017-05-15
MMA3017,12,2017-05-15
MMA3040,12,2017-05-15
MMA2019,11,2017-05-15
MMB2006,11,2017-05-15
MMB4085,12,2017-05-15
MMB3084,11,2017-05-15
MMA4061,11,2017-05-15
MMB4054,12,2017-05-15
MMB1087,11,2017-05-15
MMA1066,11,2017-05-15
MMB4046,12,2017-05-15
MMA3023,12,2017-05-15
MMB1054,11,2017-05-15
MMA2038,11,2017-05-15
MMA3078,12,2017-05-15
MMA4031,11,2017-05-15
MMA2059,11,2017-05-15
MMA2021,11,2017-05-15
MMA4066,11,2017-05-15
MMA2017,11,2017-05-15
MMA1023,11,2017-05-15
MMA3038,12,2017-05-15
MMB3047,11,2017-05-15
MMB3008,11,2017-05-15
MMA1026,11,2017-05-15
MMA3048,12,2017-05-15
MMA4035,11,2017-05-15
MMB1082,11,2017-05-15
MMA4018,11,2017-05-15
MMA1097,11,2017-05-15
MMA3004,12,2017-05-15
MMB1066,11,2017-05-15
MMB1035,11,2017-05-15
MMA2083,11,2017-05-15
MMA3079,12,2017-05-15
MMA4034,11,2017-05-15
MMA2088,11,2017-05-15
MMA1063,11,2017-05-15
MMA4019,11,2017-05-15
MMB1003,11,2017-05-15
MMB3070,11,2017-05-15
MMA3049,12,2017-05-15
MMB2053,11,2017-05-15
MMB3056,11,2017-05-15
MMA1019,11,2017-05-15
MMA1035,11,2017-05-15
MMB3076,11,2017-05-15
MMB2005,11,2017-05-15
MMA3053,12,2017-05-15
MMB1032,11,2017-05-15
MMA3063,12,2017-05-15
MMA1010,11,2017-05-15
MMB2075,11,2017-05-15
MMA1053,11,2017-05-15
MMA1042,11,2017-05-15
MMA2040,11,2017-05-15
MMB3051,11,2017-05-15
MMA3006,12,2017-05-15
MMA3039,12,2017-05-15
MMA2080,11,2017-05-15
MMB3054,11,2017-05-15
MMB1048,11,2017-05-15
MMA3019,12,2017-05-15
MMA3033,12,2017-05-15
MMA4008,11,2017-05-15
MMA3059,12,2017-05-15
MMA4096,11,2017-05-15
MMA4090,11,2017-05-15
MMA4042,11,2017-05-15
MMA4016,11,2017-05-15
MMA1073,11,2017-05-15
MMB1042,11,2017-05-15
MMA4047,11,2017-05-15
MMA4057,11,2017-05-15
MMA4059,11,2017-05-15
MMB3001,11,2017-05-15
MMB3063,11,2017-05-15
MMA1081,11,2017-05-15
MMB2090,11,2017-05-15
MMB3071,11,2017-05-15
MMA4092,11,2017-05-15
MMB4080,12,2017-05-15
MMA2070,11,2017-05-15
MMA3099,12,2017-05-15
MMB2002,11,2017-05-15
MMA4077,11,2017-05-15
MMB2055,11,2017-05-15
MMB3003,11,2017-05-15
MMB4041,12,2017-05-15
MMA3020,12,2017-05-15
MMA2069,11,2017-05-15
MMA1052,11,2017-05-15
MMA1040,11,2017-05-15
MMB4073,12,2017-05-15
MMA4060,11,2017-05-15
MMA3014,12,2017-05-15
MMB4006,12,2017-05-15
MMB2007,11,2017-05-15
MMA4023,11,2017-05-15
MMA4056,11,2017-05-15
MMA3057,12,2017-05-15
MMB3081,11,2017-05-15
MMB2035,11,2017-05-15
MMB2093,11,2017-05-15
MMB4052,12,2017-05-15
MMB3090,11,2017-05-15
MMA4002,11,2017-05-15
MMA2028,11,2017-05-15
MMB1005,11,2017-05-15
MMB3043,11,2017-05-15
MMB1017,11,2017-05-15
MMB1033,11,2017-05-15
MMB2058,11,2017-05-15
MMB2001,11,2017-05-15
MMA2010,11,2017-05-15
MMB1027,11,2017-05-15
MMB1036,11,2017-05-15
MMA1071,11,2017-05-15
MMA4005,11,2017-05-15
MMA1006,11,2017-05-15
MMA4070,11,2017-05-15
MMA1002,11,2017-05-15
MMA1085,11,2017-05-15
MMB4056,12,2017-05-15
MMB1085,11,2017-05-15
MMA4067,11,2017-05-15
MMA2090,11,2017-05-15
MMB4068,12,2017-05-15
MMA2052,11,2017-05-15
MMA1048,11,2017-05-15
MMB4065,12,2017-05-15
MMA1034,11,2017-05-15
MMA1039,11,2017-05-15
MMB2043,11,2017-05-15
MMA2054,11,2017-05-15
MMB3075,11,2017-05-15
MMA1064,11,2017-05-15
MMB2078,11,2017-05-15
MMB4007,12,2017-05-15
MMA1018,11,2017-05-15
MMA3061,12,2017-05-15
MMB4015,12,2017-05-15
MMB2051,11,2017-05-15
MMB2064,11,2017-05-15
MMB4040,12,2017-05-15
MMA3009,12,2017-05-15
MMB1039,11,2017-05-15
MMA1059,11,2017-05-15
MMA2037,11,2017-05-15
MMB2034,11,2017-05-15
MMB3094,11,2017-05-15
MMB3030,11,2017-05-15
MMA4027,11,2017-05-15
MMA2055,11,2017-05-15
MMA1083,11,2017-05-15
MMA4068,11,2017-05-15
MMA4079,11,2017-05-15
MMA1093,11,2017-05-15
MMA2067,11,2017-05-15
MMA2023,11,2017-05-15
MMA3064,12,2017-05-15
MMA4055,11,2017-05-15
MMA4039,11,2017-05-15
MMB3057,11,2017-05-15
MMA2001,11,2017-05-15
MMA3031,12,2017-05-15
MMA4024,11,2017-05-15
MMA2016,11,2017-05-15
MMA4078,11,2017-05-15
MMB2017,11,2017-05-15
MMB1083,11,2017-05-15
MMB2087,11,2017-05-15
MMB2045,11,2017-05-15
MMA3025,12,2017-05-15
MMB3010,11,2017-05-15
MMB3073,11,2017-05-15
MMB4020,12,2017-05-15
MMA1072,11,2017-05-15
MMB3006,11,2017-05-15
MMA2096,11,2017-05-15
MMB4036,12,2017-05-15
MMA3030,12,2017-05-15
MMA1065,11,2017-05-15
MMB2074,11,2017-05-15
MMB1021,11,2017-05-15
MMB2085,11,2017-05-15
MMB2041,11,2017-05-15
MMB2029,11,2017-05-15
MMB1006,11,2017-05-15
MMA4041,11,2017-05-15
MMA3003,12,2017-05-15
MMA1056,11,2017-05-15
MMB1098,11,2017-05-15
MMB1073,11,2017-05-15
MMB1064,11,2017-05-15
MMA2049,11,2017-05-15
MMB1053,11,2017-05-15
MMA2075,11,2017-05-15
MMA2079,11,2017-05-15
MMA1070,11,2017-05-15
MMA4081,11,2017-05-15
MMB3080,11,2017-05-15
MMA2018,11,2017-05-15
MMA3005,12,2017-05-15
MMB3099,11,2017-05-15
MMA1029,11,2017-05-15
MMB1084,11,2017-05-15
MMB4025,12,2017-05-15
MMB4049,12,2017-05-15
MMB2066,11,2017-05-15
MMA3008,12,2017-05-15
MMA3074,12,2017-05-15
MMA3100,12,2017-05-15
MMB4079,12,2017-05-15
MMA2033,11,2017-05-15
MMB1019,11,2017-05-15
MMA4009,11,2017-05-15
MMB1061,11,2017-05-15
MMB4003,12,2017-05-15
MMB2039,11,2017-05-15
MMA1078,11,2017-05-15
MMA3055,12,2017-05-15
MMB3095,11,2017-05-15
MMB2021,11,2017-05-15
MMB2062,11,2017-05-15
MMA2062,11,2017-05-15
MMA4001,11,2017-05-15
MMA4100,11,2017-05-15
MMA1086,11,2017-05-15
MMA2045,11,2017-05-15
MMB3039,11,2017-05-15
MMB1023,11,2017-05-15
MMA2032,11,2017-05-15
MMA2025,11,2017-05-15
MMB3077,11,2017-05-15
MMA2034,11,2017-05-15
MMA2036,11,2017-05-15
MMB2073,11,2017-05-15
MMB4022,12,2017-05-15
MMA4071,11,2017-05-15
MMA4094,11,2017-05-15
MMB3025,11,2017-05-15
MMA4040,11,2017-05-15
MMA3092,12,2017-05-15
MMA1007,11,2017-05-15
MMB4021,12,2017-05-15
MMA3068,12,2017-05-15
MMB4044,12,2017-05-15
MMA2060,11,2017-05-15
MMB4027,12,2017-05-15
MMB4017,12,2017-05-15
MMB3089,11,2017-05-15
MMA4051,11,2017-05-15
MMB4090,12,2017-05-15
MMB3067,11,2017-05-15
MMB4058,12,2017-05-15
MMA1092,11,2017-05-15
MMA2048,11,2017-05-15
MMB3053,11,2017-05-15
MMB3061,11,2017-05-15
MMB2014,11,2017-05-15
MMA2077,11,2017-05-15
MMA3097,12,2017-05-15
MMB1075,11,2017-05-15
MMB4098,12,2017-05-15
MMB3021,11,2017-05-15
MMA1037,11,2017-05-15
MMB2023,11,2017-05-15
MMA2073,11,2017-05-15
MMA1044,11,2017-05-15
MMA2031,11,2017-05-15
MMB1034,11,2017-05-15
MMB4077,12,2017-05-15
MMB2099,11,2017-05-15
MMA4052,11,2017-05-15
MMA1003,11,2017-05-15
MMB1030,11,2017-05-15
MMA3073,12,2017-05-15
MMA2027,11,2017-05-15
MMB3052,11,2017-05-15
MMB2013,11,2017-05-15
MMA3032,12,2017-05-15
MMB4081,12,2017-05-15
MMB4069,12,2017-05-15
MMA2041,11,2017-05-15
MMB3002,11,2017-05-15
MMA3080,12,2017-05-15
MMA4014,11,2017-05-15
MMB3035,11,2017-05-15
MMB3086,11,2017-05-15
MMB2047,11,2017-05-15
MMA3067,12,2017-05-15
MMA1054,11,2017-05-15
MMB2026,11,2017-05-15
MMB2037,11,2017-05-15
MMB2076,11,2017-05-15
MMB4059,12,2017-05-15
MMA4004,11,2017-05-15
