id_interne_zone,date,vent_min,vent_max,temp_moyenne,variation,note
6,2017-05-21,1.68,21.09,,0,Conditions stables.
6,2017-05-22,2.06,26.17,,0,Journée représentative.
6,2017-05-23,4.39,11.61,,0,Variations mineures.
6,2017-05-24,2.32,27.96,,0,Conditions stables.
6,2017-05-25,4.31,11.04,,0,Conditions stables.
6,2017-05-26,4.08,27.58,,0,Conditions stables.
6,2017-05-27,3.32,12.24,,0,Variations mineures.
6,2017-05-28,3.52,14.96,,0,Conditions stables.
6,2017-05-29,3.40,12.26,,0,Conditions stables.
6,2017-05-30,2.31,12.98,,0,Conditions stables.
6,2017-05-31,1.20,18.19,,0,Journée représentative.
6,2017-06-01,0.98,23.73,,0,Conditions stables.
6,2017-06-02,3.15,13.56,,0,Journée représentative.
6,2017-06-03,1.45,12.00,,0,Variations mineures.
6,2017-06-04,4.71,13.91,,0,Journée représentative.
6,2017-06-05,3.11,24.48,,0,Conditions stables.
6,2017-06-06,2.16,27.71,,0,Journée représentative.
6,2017-06-07,2.64,16.96,,0,Conditions stables.
6,2017-06-08,0.04,19.60,,0,Variations mineures.
6,2017-06-09,0.18,12.80,,0,Journée représentative.
6,2017-06-10,3.58,28.45,,0,Variations mineures.
6,2017-06-11,1.19,25.70,,0,Variations mineures.
6,2017-06-12,2.56,24.30,,0,Conditions stables.
6,2017-06-13,1.92,16.51,,0,Journée représentative.
6,2017-06-14,2.82,22.24,,0,Conditions stables.
6,2017-06-15,1.93,29.05,,0,Conditions stables.
6,2017-06-16,0.59,29.10,,0,Variations mineures.
6,2017-06-17,2.54,12.21,,0,Variations mineures.
6,2017-06-18,1.75,22.56,,0,Variations mineures.
6,2017-06-19,3.53,18.93,,0,Variations mineures.
6,2017-06-20,4.00,26.56,,0,Conditions stables.
6,2017-06-21,3.89,18.97,,0,Conditions stables.
6,2017-06-22,4.89,26.84,,0,Variations mineures.
6,2017-06-23,0.73,21.58,,0,Variations mineures.
6,2017-06-24,1.33,20.56,,0,Variations mineures.
6,2017-06-25,2.06,21.05,,0,Variations mineures.
6,2017-06-26,3.38,18.91,,0,Conditions stables.
6,2017-06-27,4.87,15.31,,0,Variations mineures.
6,2017-06-28,1.34,23.05,,0,Variations mineures.
6,2017-06-29,0.36,15.12,,0,Conditions stables.
6,2017-06-30,2.26,11.39,,0,Conditions stables.
6,2017-07-01,4.52,22.23,,0,Variations mineures.
6,2017-07-02,3.89,10.18,,0,Conditions stables.
6,2017-07-03,0.75,19.94,,0,Variations mineures.
6,2017-07-04,0.11,17.47,,0,Conditions stables.
6,2017-07-05,4.15,14.02,,0,Variations mineures.
6,2017-07-06,2.30,22.43,,0,Conditions stables.
6,2017-07-07,2.83,12.18,,0,Journée représentative.
6,2017-07-08,4.75,15.34,,0,Journée représentative.
6,2017-07-09,3.30,21.66,,0,Journée représentative.
6,2017-07-10,2.20,21.25,,0,Journée représentative.
6,2017-07-11,2.66,29.61,,0,Variations mineures.
6,2017-07-12,4.48,16.29,,0,Journée représentative.
6,2017-07-13,4.41,27.77,,0,Variations mineures.
6,2017-07-14,1.20,24.81,,0,Variations mineures.
6,2017-07-15,3.68,14.22,,0,Variations mineures.
6,2017-07-16,1.57,21.55,,0,Variations mineures.
6,2017-07-17,4.06,22.70,,0,Journée représentative.
6,2017-07-18,3.99,14.73,,0,Variations mineures.
6,2017-07-19,2.80,15.76,,0,Variations mineures.
6,2017-07-20,4.15,29.73,,0,Variations mineures.
6,2017-07-21,0.66,23.80,,0,Variations mineures.
6,2017-07-22,2.89,22.86,,0,Conditions stables.
6,2017-07-23,2.44,12.21,,0,Journée représentative.
6,2017-07-24,1.10,10.48,,0,Conditions stables.
6,2017-07-25,0.79,12.16,,0,Journée représentative.
6,2017-07-26,1.67,10.18,,0,Variations mineures.
6,2017-07-27,2.48,22.37,,0,Variations mineures.
6,2017-07-28,1.40,12.82,,0,Conditions stables.
6,2017-07-29,3.13,26.17,,0,Variations mineures.
6,2017-07-30,3.51,17.82,,0,Journée représentative.
6,2017-07-31,4.44,27.13,,0,Conditions stables.
6,2017-08-01,3.43,25.13,,0,Variations mineures.
6,2017-08-02,4.62,16.84,,0,Variations mineures.
6,2017-08-03,3.51,14.79,,0,Conditions stables.
6,2017-08-04,1.54,26.26,,0,Conditions stables.
6,2017-08-05,2.73,11.95,,0,Conditions stables.
6,2017-08-06,1.08,20.12,,0,Variations mineures.
6,2017-08-07,0.01,25.74,,0,Variations mineures.
6,2017-08-08,3.45,12.94,,0,Conditions stables.
6,2017-08-09,3.37,20.48,,0,Conditions stables.
6,2017-08-10,1.11,26.56,,0,Variations mineures.
6,2017-08-11,1.00,22.94,,0,Variations mineures.
6,2017-08-12,4.28,12.52,,0,Variations mineures.
6,2017-08-13,1.06,13.98,,0,Journée représentative.
6,2017-08-14,3.96,23.82,,0,Variations mineures.
6,2017-08-15,1.05,16.12,,0,Journée représentative.
6,2017-08-16,2.58,18.99,,0,Variations mineures.
6,2017-08-17,0.10,27.07,,0,Variations mineures.
6,2017-08-18,0.03,22.32,,0,Conditions stables.
6,2017-08-19,3.84,22.83,,0,Variations mineures.
6,2017-08-20,0.39,11.79,,0,Journée représentative.
6,2017-08-21,0.48,18.89,,0,Journée représentative.
6,2017-08-22,2.37,12.02,,0,Conditions stables.
6,2017-08-23,0.58,22.21,,0,Journée représentative.
6,2017-08-24,2.30,16.76,,0,Variations mineures.
6,2017-08-25,1.39,18.24,,0,Variations mineures.
6,2017-08-26,1.54,21.04,,0,Variations mineures.
6,2017-08-27,3.61,13.12,,0,Variations mineures.
6,2017-08-28,0.50,29.49,,0,Variations mineures.
6,2017-08-29,1.97,20.86,,0,Journée représentative.
6,2017-08-30,0.87,10.86,,0,Journée représentative.
6,2017-08-31,0.76,13.35,,0,Variations mineures.
6,2017-09-01,0.59,29.97,,0,Variations mineures.
6,2017-09-02,2.16,27.12,,0,Variations mineures.
6,2017-09-03,2.02,18.47,,0,Journée représentative.
6,2017-09-04,3.18,19.45,,0,Variations mineures.
6,2017-09-05,1.70,10.61,,0,Conditions stables.
6,2017-09-06,3.46,19.27,,0,Variations mineures.
6,2017-09-07,2.19,19.12,,0,Conditions stables.
6,2017-09-08,2.74,10.19,,0,Variations mineures.
6,2017-09-09,3.26,21.38,,0,Variations mineures.
6,2017-09-10,0.06,28.45,,0,Conditions stables.
6,2017-09-11,3.17,10.88,,0,Journée représentative.
6,2017-09-12,1.99,23.00,,0,Conditions stables.
6,2017-09-13,0.71,14.73,,0,Variations mineures.
6,2017-09-14,2.33,14.19,,0,Variations mineures.
6,2017-09-15,3.49,23.36,,0,Journée représentative.
6,2017-09-16,1.81,29.27,,0,Variations mineures.
6,2017-09-17,4.67,23.87,,0,Variations mineures.
6,2017-09-18,0.82,14.26,,0,Variations mineures.
6,2017-09-19,1.52,27.62,,0,Variations mineures.
6,2017-09-20,2.39,29.68,,0,Variations mineures.
6,2017-09-21,1.84,18.54,,0,Variations mineures.
6,2017-09-22,2.30,28.62,,0,Conditions stables.
6,2017-09-23,3.16,23.44,,0,Variations mineures.
6,2017-09-24,3.45,20.06,,0,Variations mineures.
6,2017-09-25,3.07,13.64,,0,Variations mineures.
6,2017-09-26,2.02,29.69,,0,Conditions stables.
6,2017-09-27,3.88,14.21,,0,Conditions stables.
6,2017-09-28,2.97,23.30,,0,Variations mineures.
6,2017-09-29,4.38,22.39,,0,Journée représentative.
6,2017-09-30,1.50,25.11,,0,Variations mineures.
6,2017-10-01,1.09,20.91,,0,Conditions stables.
6,2017-10-02,4.79,23.50,,0,Variations mineures.
6,2017-10-03,0.11,15.54,,0,Variations mineures.
6,2017-10-04,1.70,19.06,,0,Journée représentative.
6,2017-10-05,2.65,13.52,,0,Conditions stables.
6,2017-10-06,0.37,21.52,,0,Variations mineures.
6,2017-10-07,4.72,27.23,,0,Conditions stables.
6,2017-10-08,0.30,21.12,,0,Variations mineures.
6,2017-10-09,3.92,16.99,,0,Journée représentative.
6,2017-10-10,3.48,21.53,,0,Journée représentative.
6,2017-10-11,4.09,21.19,,0,Journée représentative.
6,2017-10-12,1.03,19.89,,0,Variations mineures.
6,2017-10-13,0.10,26.13,,0,Variations mineures.
6,2017-10-14,2.48,21.37,,0,Journée représentative.
6,2017-10-15,0.09,10.44,,0,Variations mineures.
6,2017-10-16,0.22,29.79,,0,Journée représentative.
6,2017-10-17,2.78,26.44,,0,Variations mineures.
6,2017-10-18,1.40,24.17,,0,Journée représentative.
6,2017-10-19,3.36,19.65,,0,Variations mineures.
6,2017-10-20,4.54,28.28,,0,Variations mineures.
6,2017-10-21,1.12,24.19,,0,Variations mineures.
6,2017-10-22,3.00,12.93,,0,Variations mineures.
6,2017-10-23,0.30,11.26,,0,Conditions stables.
6,2017-10-24,1.90,22.03,,0,Conditions stables.
6,2017-10-25,3.90,16.23,,0,Conditions stables.
6,2017-10-26,3.24,17.16,,0,Conditions stables.
6,2017-10-27,4.05,22.19,,0,Journée représentative.
6,2017-10-28,0.87,17.85,,0,Variations mineures.
6,2017-10-29,3.55,22.30,,0,Journée représentative.
6,2017-10-30,3.54,29.66,,0,Journée représentative.
6,2017-10-31,3.15,17.52,,0,Journée représentative.
