id_interne_zone,date,pres_min,pres_max,temp_moyenne,variation,note
7,2017-08-06,1006.01,1013.10,,7.09,Variations mineures.
7,2017-08-07,1009.06,1013.61,,4.55,Variations mineures.
7,2017-08-08,999.79,1011.52,,11.73,Journée représentative.
7,2017-08-09,996.08,1013.39,,17.31,Journée représentative.
7,2017-08-10,991.31,1023.27,,31.96,Variations mineures.
7,2017-08-11,999.32,1015.95,,16.63,Variations mineures.
7,2017-08-12,996.40,1021.36,,24.96,Variations mineures.
7,2017-08-13,1007.28,1020.87,,13.59,Journée représentative.
7,2017-08-14,1003.37,1016.60,,13.23,Variations mineures.
7,2017-08-15,998.61,1017.45,,18.84,Variations mineures.
7,2017-08-16,995.36,1022.96,,27.60,Journée représentative.
7,2017-08-17,1004.27,1029.73,,25.46,Variations mineures.
7,2017-08-18,1004.12,1018.86,,14.74,Variations mineures.
7,2017-08-19,991.62,1025.73,,34.11,Conditions stables.
7,2017-08-20,993.22,1027.80,,34.58,Conditions stables.
7,2017-08-21,994.70,1012.28,,17.58,Conditions stables.
7,2017-08-22,1004.51,1014.72,,10.21,Variations mineures.
7,2017-08-23,994.86,1010.70,,15.84,Variations mineures.
7,2017-08-24,1007.65,1010.21,,2.56,Journée représentative.
7,2017-08-25,1002.74,1017.70,,14.96,Variations mineures.
7,2017-08-26,1008.59,1025.44,,16.85,Variations mineures.
7,2017-08-27,1005.08,1013.97,,8.89,Journée représentative.
7,2017-08-28,996.42,1014.18,,17.76,Variations mineures.
7,2017-08-29,997.08,1019.76,,22.68,Conditions stables.
7,2017-08-30,1005.77,1014.22,,8.45,Conditions stables.
7,2017-08-31,1007.32,1012.61,,5.29,Conditions stables.
7,2017-09-01,994.60,1028.65,,34.05,Variations mineures.
7,2017-09-02,1004.36,1020.97,,16.61,Variations mineures.
7,2017-09-03,996.83,1012.17,,15.34,Variations mineures.
7,2017-09-04,1008.84,1022.26,,13.42,Conditions stables.
7,2017-09-05,991.49,1024.03,,32.54,Conditions stables.
7,2017-09-06,1000.64,1026.80,,26.16,Variations mineures.
7,2017-09-07,1009.41,1011.30,,1.89,Journée représentative.
7,2017-09-08,993.06,1026.40,,33.34,Variations mineures.
7,2017-09-09,1003.70,1013.49,,9.79,Variations mineures.
7,2017-09-10,1005.70,1027.70,,22.00,Variations mineures.
7,2017-09-11,995.90,1015.82,,19.92,Variations mineures.
7,2017-09-12,994.63,1019.15,,24.52,Variations mineures.
7,2017-09-13,1009.66,1014.14,,4.48,Variations mineures.
7,2017-09-14,998.70,1014.46,,15.76,Variations mineures.
7,2017-09-15,1000.73,1029.31,,28.58,Variations mineures.
7,2017-09-16,990.13,1027.96,,37.83,Variations mineures.
7,2017-09-17,1003.56,1021.02,,17.46,Variations mineures.
7,2017-09-18,999.87,1026.79,,26.92,Variations mineures.
7,2017-09-19,1002.28,1014.24,,11.96,Journée représentative.
7,2017-09-20,1000.07,1025.66,,25.59,Conditions stables.
7,2017-09-21,995.94,1013.48,,17.54,Conditions stables.
7,2017-09-22,996.27,1025.84,,29.57,Conditions stables.
7,2017-09-23,1005.37,1015.33,,9.96,Journée représentative.
7,2017-09-24,1002.70,1015.80,,13.10,Conditions stables.
7,2017-09-25,1002.32,1018.46,,16.14,Variations mineures.
7,2017-09-26,992.14,1012.32,,20.18,Journée représentative.
7,2017-09-27,999.96,1012.29,,12.33,Journée représentative.
7,2017-09-28,1005.86,1021.34,,15.48,Variations mineures.
7,2017-09-29,1001.28,1024.26,,22.98,Conditions stables.
7,2017-09-30,1004.36,1014.71,,10.35,Variations mineures.
7,2017-10-01,996.02,1020.93,,24.91,Variations mineures.
7,2017-10-02,994.03,1011.23,,17.20,Conditions stables.
7,2017-10-03,1000.33,1010.69,,10.36,Variations mineures.
7,2017-10-04,991.69,1029.99,,38.30,Journée représentative.
7,2017-10-05,1003.75,1026.67,,22.92,Journée représentative.
7,2017-10-06,1009.87,1015.05,,5.18,Conditions stables.
7,2017-10-07,1002.67,1027.67,,25.00,Variations mineures.
7,2017-10-08,1009.19,1016.53,,7.34,Journée représentative.
7,2017-10-09,1007.92,1013.48,,5.56,Conditions stables.
7,2017-10-10,1009.48,1021.37,,11.89,Conditions stables.
7,2017-10-11,1001.84,1012.91,,11.07,Journée représentative.
7,2017-10-12,1004.82,1011.83,,7.01,Conditions stables.
7,2017-10-13,1004.29,1013.73,,9.44,Journée représentative.
7,2017-10-14,1006.94,1021.53,,14.59,Variations mineures.
7,2017-10-15,999.81,1026.18,,26.37,Variations mineures.
7,2017-10-16,999.92,1024.10,,24.18,Journée représentative.
7,2017-10-17,1002.38,1019.13,,16.75,Conditions stables.
7,2017-10-18,1005.42,1023.23,,17.81,Variations mineures.
7,2017-10-19,1004.71,1020.06,,15.35,Journée représentative.
7,2017-10-20,991.23,1029.96,,38.73,Conditions stables.
7,2017-10-21,1006.11,1010.18,,4.07,Variations mineures.
7,2017-10-22,992.04,1015.09,,23.05,Variations mineures.
7,2017-10-23,1009.89,1026.44,,16.55,Journée représentative.
7,2017-10-24,1001.64,1012.47,,10.83,Variations mineures.
7,2017-10-25,1008.17,1019.77,,11.60,Variations mineures.
7,2017-10-26,991.74,1027.25,,35.51,Variations mineures.
7,2017-10-27,1007.21,1025.78,,18.57,Variations mineures.
7,2017-10-28,1009.25,1011.65,,2.40,Variations mineures.
7,2017-10-29,1009.35,1025.39,,16.04,Variations mineures.
7,2017-10-30,991.70,1020.19,,28.49,Conditions stables.
7,2017-10-31,1009.83,1023.24,,13.41,Variations mineures.
6,2017-05-01,994.73,1014.07,,19.34,Conditions stables.
6,2017-05-02,1008.09,1010.81,,2.72,Variations mineures.
6,2017-05-03,999.48,1025.08,,25.60,Conditions stables.
6,2017-05-04,997.00,1012.82,,15.82,Variations mineures.
6,2017-05-05,1008.35,1011.97,,3.62,Variations mineures.
6,2017-05-06,998.98,1025.34,,26.36,Journée représentative.
6,2017-05-07,1002.36,1023.83,,21.47,Variations mineures.
6,2017-05-08,994.51,1025.64,,31.13,Variations mineures.
6,2017-05-09,1000.81,1025.26,,24.45,Variations mineures.
6,2017-05-10,1007.55,1014.81,,7.26,Variations mineures.
6,2017-05-11,993.39,1012.95,,19.56,Variations mineures.
6,2017-05-12,1000.32,1019.22,,18.90,Variations mineures.
6,2017-05-13,995.11,1026.24,,31.13,Conditions stables.
6,2017-05-14,994.96,1011.32,,16.36,Variations mineures.
6,2017-05-15,1007.00,1017.72,,10.72,Variations mineures.
6,2017-05-16,990.95,1023.39,,32.44,Journée représentative.
6,2017-05-17,991.42,1019.51,,28.09,Journée représentative.
6,2017-05-18,1001.78,1028.57,,26.79,Variations mineures.
6,2017-05-19,1002.21,1017.80,,15.59,Variations mineures.
6,2017-05-20,997.09,1010.01,,12.92,Journée représentative.
6,2017-05-21,999.94,1018.12,,18.18,Journée représentative.
6,2017-05-22,993.38,1029.44,,36.06,Variations mineures.
6,2017-05-23,998.95,1012.08,,13.13,Variations mineures.
6,2017-05-24,1009.12,1016.60,,7.48,Journée représentative.
6,2017-05-25,993.34,1025.28,,31.94,Journée représentative.
6,2017-05-26,998.24,1021.47,,23.23,Variations mineures.
6,2017-05-27,992.51,1018.57,,26.06,Conditions stables.
6,2017-05-28,1003.84,1017.99,,14.15,Journée représentative.
6,2017-05-29,999.03,1015.27,,16.24,Variations mineures.
6,2017-05-30,994.21,1021.45,,27.24,Conditions stables.
6,2017-05-31,1004.15,1022.54,,18.39,Journée représentative.
6,2017-06-01,1007.69,1015.80,,8.11,Variations mineures.
6,2017-06-02,994.98,1021.35,,26.37,Conditions stables.
6,2017-06-03,994.47,1021.84,,27.37,Variations mineures.
6,2017-06-04,1007.05,1027.50,,20.45,Variations mineures.
6,2017-06-05,1007.00,1011.68,,4.68,Variations mineures.
6,2017-06-06,1003.99,1019.33,,15.34,Variations mineures.
6,2017-06-07,1000.46,1022.17,,21.71,Conditions stables.
6,2017-06-08,996.59,1014.16,,17.57,Journée représentative.
6,2017-06-09,993.93,1017.91,,23.98,Variations mineures.
6,2017-06-10,1004.07,1015.60,,11.53,Variations mineures.
6,2017-06-11,1005.26,1013.98,,8.72,Variations mineures.
6,2017-06-12,1008.10,1027.50,,19.40,Variations mineures.
6,2017-06-13,993.03,1025.96,,32.93,Conditions stables.
6,2017-06-14,1006.48,1026.97,,20.49,Variations mineures.
6,2017-06-15,996.23,1013.95,,17.72,Journée représentative.
6,2017-06-16,1004.93,1024.69,,19.76,Variations mineures.
6,2017-06-17,1007.04,1022.87,,15.83,Journée représentative.
6,2017-06-18,1008.55,1027.05,,18.50,Variations mineures.
6,2017-06-19,1003.47,1016.18,,12.71,Conditions stables.
6,2017-06-20,1005.35,1021.50,,16.15,Variations mineures.
6,2017-06-21,1004.02,1010.89,,6.87,Variations mineures.
6,2017-06-22,1007.35,1026.05,,18.70,Variations mineures.
6,2017-06-23,999.97,1016.83,,16.86,Conditions stables.
6,2017-06-24,995.34,1012.15,,16.81,Journée représentative.
6,2017-06-25,999.27,1021.40,,22.13,Variations mineures.
6,2017-06-26,997.84,1010.45,,12.61,Conditions stables.
6,2017-06-27,1008.46,1013.04,,4.58,Conditions stables.
6,2017-06-28,990.93,1027.15,,36.22,Conditions stables.
6,2017-06-29,994.05,1013.57,,19.52,Journée représentative.
6,2017-06-30,1001.94,1028.16,,26.22,Journée représentative.
6,2017-07-01,990.30,1023.01,,32.71,Variations mineures.
6,2017-07-02,1002.18,1019.55,,17.37,Variations mineures.
6,2017-07-03,1002.47,1012.85,,10.38,Variations mineures.
6,2017-07-04,1000.06,1011.33,,11.27,Conditions stables.
6,2017-07-05,1009.05,1026.38,,17.33,Variations mineures.
6,2017-07-06,997.48,1022.96,,25.48,Journée représentative.
6,2017-07-07,1008.41,1010.76,,2.35,Conditions stables.
6,2017-07-08,1004.91,1015.54,,10.63,Conditions stables.
6,2017-07-09,990.48,1015.50,,25.02,Variations mineures.
6,2017-07-10,1003.42,1022.17,,18.75,Variations mineures.
6,2017-07-11,1002.96,1020.67,,17.71,Conditions stables.
6,2017-07-12,993.53,1026.44,,32.91,Variations mineures.
6,2017-07-13,992.85,1020.91,,28.06,Variations mineures.
6,2017-07-14,1005.48,1015.65,,10.17,Variations mineures.
6,2017-07-15,994.13,1013.90,,19.77,Journée représentative.
6,2017-07-16,1007.37,1012.79,,5.42,Variations mineures.
6,2017-07-17,1001.60,1025.09,,23.49,Variations mineures.
6,2017-07-18,1008.16,1025.00,,16.84,Variations mineures.
6,2017-07-19,1001.93,1024.25,,22.32,Journée représentative.
6,2017-07-20,1006.87,1014.84,,7.97,Variations mineures.
6,2017-07-21,992.75,1022.36,,29.61,Journée représentative.
6,2017-07-22,1004.89,1027.84,,22.95,Variations mineures.
6,2017-07-23,996.01,1021.98,,25.97,Conditions stables.
6,2017-07-24,1008.51,1017.06,,8.55,Journée représentative.
6,2017-07-25,1004.66,1021.67,,17.01,Variations mineures.
6,2017-07-26,1004.76,1011.52,,6.76,Conditions stables.
6,2017-07-27,1006.73,1016.91,,10.18,Conditions stables.
6,2017-07-28,1000.80,1025.77,,24.97,Variations mineures.
6,2017-07-29,991.14,1013.55,,22.41,Variations mineures.
6,2017-07-30,996.80,1018.85,,22.05,Variations mineures.
6,2017-07-31,993.19,1027.69,,34.50,Journée représentative.
6,2017-08-01,991.43,1019.13,,27.70,Variations mineures.
6,2017-08-02,1000.16,1019.63,,19.47,Variations mineures.
6,2017-08-03,1008.15,1018.00,,9.85,Journée représentative.
6,2017-08-04,1008.44,1013.93,,5.49,Conditions stables.
6,2017-08-05,993.92,1026.26,,32.34,Conditions stables.
6,2017-08-06,1002.20,1017.77,,15.57,Variations mineures.
6,2017-08-07,996.68,1029.41,,32.73,Variations mineures.
6,2017-08-08,994.79,1019.95,,25.16,Variations mineures.
6,2017-08-09,1009.29,1029.96,,20.67,Journée représentative.
6,2017-08-10,1006.56,1025.65,,19.09,Variations mineures.
6,2017-08-11,1007.24,1011.48,,4.24,Conditions stables.
6,2017-08-12,1008.82,1014.54,,5.72,Journée représentative.
6,2017-08-13,1002.22,1018.57,,16.35,Variations mineures.
6,2017-08-14,999.37,1015.60,,16.23,Journée représentative.
6,2017-08-15,994.31,1018.22,,23.91,Variations mineures.
6,2017-08-16,1002.06,1017.02,,14.96,Variations mineures.
6,2017-08-17,994.17,1017.74,,23.57,Journée représentative.
6,2017-08-18,998.92,1015.36,,16.44,Journée représentative.
6,2017-08-19,997.97,1011.92,,13.95,Variations mineures.
6,2017-08-20,1008.72,1014.12,,5.40,Variations mineures.
6,2017-08-21,1001.95,1019.27,,17.32,Variations mineures.
6,2017-08-22,992.01,1027.12,,35.11,Variations mineures.
6,2017-08-23,1007.72,1023.31,,15.59,Variations mineures.
6,2017-08-24,1009.16,1015.00,,5.84,Conditions stables.
6,2017-08-25,991.78,1010.90,,19.12,Conditions stables.
6,2017-08-26,996.77,1027.06,,30.29,Conditions stables.
6,2017-08-27,1008.88,1024.13,,15.25,Variations mineures.
6,2017-08-28,990.96,1026.58,,35.62,Variations mineures.
6,2017-08-29,995.53,1028.52,,32.99,Variations mineures.
6,2017-08-30,1001.91,1015.57,,13.66,Variations mineures.
6,2017-08-31,1004.90,1015.15,,10.25,Conditions stables.
6,2017-09-01,994.66,1011.66,,17.00,Variations mineures.
6,2017-09-02,991.96,1022.12,,30.16,Variations mineures.
6,2017-09-03,1004.32,1012.05,,7.73,Conditions stables.
6,2017-09-04,1006.74,1021.03,,14.29,Variations mineures.
6,2017-09-05,992.54,1012.02,,19.48,Variations mineures.
6,2017-09-06,1005.59,1022.93,,17.34,Variations mineures.
6,2017-09-07,1002.69,1027.07,,24.38,Variations mineures.
6,2017-09-08,999.61,1011.43,,11.82,Variations mineures.
6,2017-09-09,990.73,1023.57,,32.84,Variations mineures.
6,2017-09-10,1002.54,1025.00,,22.46,Variations mineures.
6,2017-09-11,1001.72,1018.90,,17.18,Journée représentative.
6,2017-09-12,996.52,1024.29,,27.77,Variations mineures.
6,2017-09-13,994.74,1022.27,,27.53,Conditions stables.
6,2017-09-14,1005.99,1013.94,,7.95,Journée représentative.
6,2017-09-15,1003.89,1027.52,,23.63,Journée représentative.
6,2017-09-16,1005.94,1014.01,,8.07,Variations mineures.
6,2017-09-17,1003.44,1029.32,,25.88,Journée représentative.
6,2017-09-18,990.81,1019.88,,29.07,Journée représentative.
6,2017-09-19,1006.88,1020.22,,13.34,Journée représentative.
6,2017-09-20,1009.83,1025.62,,15.79,Journée représentative.
6,2017-09-21,996.07,1022.49,,26.42,Variations mineures.
6,2017-09-22,996.45,1020.15,,23.70,Variations mineures.
6,2017-09-23,1008.30,1020.33,,12.03,Variations mineures.
6,2017-09-24,990.71,1014.86,,24.15,Variations mineures.
6,2017-09-25,1003.55,1025.72,,22.17,Variations mineures.
6,2017-09-26,993.08,1022.86,,29.78,Conditions stables.
6,2017-09-27,1005.39,1022.44,,17.05,Variations mineures.
6,2017-09-28,997.16,1015.43,,18.27,Journée représentative.
6,2017-09-29,991.50,1019.59,,28.09,Journée représentative.
6,2017-09-30,1007.87,1023.52,,15.65,Conditions stables.
6,2017-10-01,1009.38,1020.05,,10.67,Variations mineures.
6,2017-10-02,1006.74,1022.17,,15.43,Conditions stables.
6,2017-10-03,990.80,1014.86,,24.06,Variations mineures.
6,2017-10-04,1009.24,1029.14,,19.90,Variations mineures.
6,2017-10-05,995.82,1018.24,,22.42,Conditions stables.
6,2017-10-06,994.34,1024.14,,29.80,Conditions stables.
6,2017-10-07,993.92,1012.48,,18.56,Variations mineures.
6,2017-10-08,992.43,1021.12,,28.69,Variations mineures.
6,2017-10-09,1003.05,1027.45,,24.40,Conditions stables.
6,2017-10-10,1000.02,1028.42,,28.40,Variations mineures.
6,2017-10-11,1002.31,1023.99,,21.68,Variations mineures.
6,2017-10-12,995.42,1022.61,,27.19,Variations mineures.
6,2017-10-13,996.12,1022.91,,26.79,Journée représentative.
6,2017-10-14,995.30,1010.44,,15.14,Variations mineures.
6,2017-10-15,1006.25,1018.49,,12.24,Conditions stables.
6,2017-10-16,1001.80,1029.08,,27.28,Variations mineures.
6,2017-10-17,1008.43,1028.85,,20.42,Journée représentative.
6,2017-10-18,1002.66,1011.36,,8.70,Variations mineures.
6,2017-10-19,990.15,1013.34,,23.19,Variations mineures.
6,2017-10-20,1007.66,1025.89,,18.23,Journée représentative.
6,2017-10-21,992.31,1029.18,,36.87,Variations mineures.
6,2017-10-22,1000.08,1027.97,,27.89,Conditions stables.
6,2017-10-23,1009.30,1020.97,,11.67,Variations mineures.
6,2017-10-24,1009.12,1024.78,,15.66,Variations mineures.
6,2017-10-25,1002.74,1011.28,,8.54,Variations mineures.
6,2017-10-26,1007.04,1010.78,,3.74,Conditions stables.
6,2017-10-27,1006.97,1026.68,,19.71,Conditions stables.
6,2017-10-28,999.52,1024.91,,25.39,Variations mineures.
6,2017-10-29,1004.08,1024.58,,20.50,Variations mineures.
6,2017-10-30,1000.74,1017.95,,17.21,Journée représentative.
6,2017-10-31,1003.99,1017.07,,13.08,Conditions stables.
