parcelle_id,placette_id,peuplement,position
65,S1,Bétulaie boréale,64
613,N3,Pessière noire,12
68,S1,Érablière à bouleau jaune,67
56,S1,Bétulaie boréale,55
40,S1,Bétulaie boréale,39
351,S4,Toundra arbustive,50
27,S1,Pessière noire,26
61,S1,Toundra arbustive,60
408,N1,Forêt alpine clairsemée,7
230,S3,Toundra arbustive,29
460,N1,Toundra arbustive,59
189,S2,Sapinière à bouleau blanc,88
741,N4,Sapinière à bouleau blanc,40
338,S4,Érablière à bouleau jaune,37
360,S4,Pinède grise,59
376,S4,Bétulaie boréale,75
199,S2,Mélèzin mixte,98
245,S3,Sapinière à bouleau blanc,44
266,S3,Érablière à bouleau jaune,65
568,N2,Pessière noire,67
628,N3,Pessière noire,27
350,S4,Mélèzin mixte,49
643,N3,Pinède grise,42
446,N1,Pinède grise,45
575,N2,Sapinière à bouleau blanc,74
236,S3,Pessière noire,35
285,S3,Forêt alpine clairsemée,84
721,N4,Pessière noire,20
557,N2,Pinède grise,56
542,N2,Bétulaie boréale,41
377,S4,Toundra arbustive,76
507,N2,Érablière à bouleau jaune,6
327,S4,Sapinière à bouleau blanc,26
582,N2,Bétulaie boréale,81
365,S4,Pinède grise,64
274,S3,Érablière à bouleau jaune,73
52,S1,Sapinière à bouleau blanc,51
165,S2,Pessière noire,64
631,N3,Pinède grise,30
324,S4,Bétulaie boréale,23
694,N3,Pessière noire,93
603,N3,Sapinière à bouleau blanc,2
202,S3,Toundra arbustive,1
10,S1,Sapinière à bouleau blanc,9
149,S2,Mélèzin mixte,48
705,N4,Toundra arbustive,4
745,N4,Toundra arbustive,44
417,N1,Érablière à bouleau jaune,16
412,N1,Bétulaie boréale,11
738,N4,Érablière à bouleau jaune,37
57,S1,Pessière noire,56
400,S4,Mélèzin mixte,99
406,N1,Sapinière à bouleau blanc,5
728,N4,Toundra arbustive,27
397,S4,Pessière noire,96
370,S4,Toundra arbustive,69
267,S3,Mélèzin mixte,66
2,S1,Bétulaie boréale,1
729,N4,Forêt alpine clairsemée,28
790,N4,Sapinière à bouleau blanc,89
687,N3,Pinède grise,86
787,N4,Toundra arbustive,86
431,N1,Pessière noire,30
504,N2,Pessière noire,3
246,S3,Sapinière à bouleau blanc,45
311,S4,Sapinière à bouleau blanc,10
447,N1,Pessière noire,46
587,N2,Forêt alpine clairsemée,86
326,S4,Pinède grise,25
116,S2,Forêt alpine clairsemée,15
625,N3,Érablière à bouleau jaune,24
104,S2,Sapinière à bouleau blanc,3
181,S2,Forêt alpine clairsemée,80
372,S4,Mélèzin mixte,71
514,N2,Pinède grise,13
295,S3,Pessière noire,94
434,N1,Pessière noire,33
8,S1,Toundra arbustive,7
41,S1,Pinède grise,40
531,N2,Pinède grise,30
208,S3,Mélèzin mixte,7
749,N4,Sapinière à bouleau blanc,48
748,N4,Bétulaie boréale,47
45,S1,Forêt alpine clairsemée,44
715,N4,Forêt alpine clairsemée,14
201,S3,Bétulaie boréale,0
720,N4,Toundra arbustive,19
798,N4,Bétulaie boréale,97
336,S4,Pinède grise,35
525,N2,Sapinière à bouleau blanc,24
686,N3,Toundra arbustive,85
170,S2,Érablière à bouleau jaune,69
309,S4,Sapinière à bouleau blanc,8
362,S4,Mélèzin mixte,61
111,S2,Forêt alpine clairsemée,10
358,S4,Érablière à bouleau jaune,57
83,S1,Forêt alpine clairsemée,82
22,S1,Érablière à bouleau jaune,21
424,N1,Pinède grise,23
76,S1,Sapinière à bouleau blanc,75
272,S3,Pinède grise,71
146,S2,Pinède grise,45
740,N4,Sapinière à bouleau blanc,39
792,N4,Mélèzin mixte,91
663,N3,Forêt alpine clairsemée,62
549,N2,Pinède grise,48
127,S2,Pessière noire,26
580,N2,Mélèzin mixte,79
188,S2,Pessière noire,87
223,S3,Sapinière à bouleau blanc,22
34,S1,Pinède grise,33
169,S2,Érablière à bouleau jaune,68
110,S2,Mélèzin mixte,9
487,N1,Forêt alpine clairsemée,86
481,N1,Forêt alpine clairsemée,80
269,S3,Toundra arbustive,68
398,S4,Sapinière à bouleau blanc,97
510,N2,Bétulaie boréale,9
473,N1,Bétulaie boréale,72
179,S2,Pessière noire,78
366,S4,Toundra arbustive,65
581,N2,Toundra arbustive,80
604,N3,Pinède grise,3
512,N2,Bétulaie boréale,11
73,S1,Sapinière à bouleau blanc,72
443,N1,Forêt alpine clairsemée,42
528,N2,Forêt alpine clairsemée,27
623,N3,Pinède grise,22
357,S4,Érablière à bouleau jaune,56
241,S3,Pessière noire,40
381,S4,Forêt alpine clairsemée,80
332,S4,Pinède grise,31
388,S4,Forêt alpine clairsemée,87
753,N4,Bétulaie boréale,52
58,S1,Érablière à bouleau jaune,57
383,S4,Toundra arbustive,82
641,N3,Sapinière à bouleau blanc,40
126,S2,Toundra arbustive,25
503,N2,Forêt alpine clairsemée,2
265,S3,Toundra arbustive,64
29,S1,Pessière noire,28
771,N4,Toundra arbustive,70
467,N1,Toundra arbustive,66
102,S2,Forêt alpine clairsemée,1
788,N4,Toundra arbustive,87
60,S1,Pinède grise,59
349,S4,Toundra arbustive,48
595,N2,Forêt alpine clairsemée,94
548,N2,Mélèzin mixte,47
88,S1,Toundra arbustive,87
342,S4,Bétulaie boréale,41
325,S4,Pinède grise,24
44,S1,Bétulaie boréale,43
252,S3,Bétulaie boréale,51
239,S3,Sapinière à bouleau blanc,38
140,S2,Toundra arbustive,39
707,N4,Mélèzin mixte,6
723,N4,Pinède grise,22
50,S1,Pessière noire,49
270,S3,Bétulaie boréale,69
593,N2,Forêt alpine clairsemée,92
451,N1,Pinède grise,50
724,N4,Bétulaie boréale,23
637,N3,Érablière à bouleau jaune,36
537,N2,Érablière à bouleau jaune,36
744,N4,Mélèzin mixte,43
215,S3,Bétulaie boréale,14
243,S3,Sapinière à bouleau blanc,42
162,S2,Érablière à bouleau jaune,61
700,N3,Pinède grise,99
496,N1,Pessière noire,95
468,N1,Érablière à bouleau jaune,67
764,N4,Bétulaie boréale,63
769,N4,Pinède grise,68
299,S3,Bétulaie boréale,98
161,S2,Sapinière à bouleau blanc,60
178,S2,Pinède grise,77
733,N4,Érablière à bouleau jaune,32
98,S1,Bétulaie boréale,97
393,S4,Bétulaie boréale,92
480,N1,Sapinière à bouleau blanc,79
693,N3,Pessière noire,92
714,N4,Pinède grise,13
59,S1,Pinède grise,58
759,N4,Toundra arbustive,58
459,N1,Sapinière à bouleau blanc,58
117,S2,Toundra arbustive,16
222,S3,Bétulaie boréale,21
109,S2,Forêt alpine clairsemée,8
100,S1,Érablière à bouleau jaune,99
566,N2,Forêt alpine clairsemée,65
692,N3,Toundra arbustive,91
63,S1,Toundra arbustive,62
167,S2,Pinède grise,66
697,N3,Sapinière à bouleau blanc,96
404,N1,Forêt alpine clairsemée,3
307,S4,Pessière noire,6
497,N1,Sapinière à bouleau blanc,96
511,N2,Sapinière à bouleau blanc,10
546,N2,Toundra arbustive,45
152,S2,Pinède grise,51
67,S1,Érablière à bouleau jaune,66
375,S4,Sapinière à bouleau blanc,74
55,S1,Mélèzin mixte,54
465,N1,Forêt alpine clairsemée,64
789,N4,Mélèzin mixte,88
414,N1,Mélèzin mixte,13
596,N2,Mélèzin mixte,95
709,N4,Toundra arbustive,8
588,N2,Mélèzin mixte,87
676,N3,Bétulaie boréale,75
190,S2,Bétulaie boréale,89
602,N3,Bétulaie boréale,1
217,S3,Érablière à bouleau jaune,16
773,N4,Érablière à bouleau jaune,72
622,N3,Bétulaie boréale,21
710,N4,Bétulaie boréale,9
747,N4,Mélèzin mixte,46
571,N2,Pinède grise,70
182,S2,Forêt alpine clairsemée,81
334,S4,Forêt alpine clairsemée,33
134,S2,Pinède grise,33
523,N2,Toundra arbustive,22
702,N4,Pessière noire,1
353,S4,Forêt alpine clairsemée,52
624,N3,Érablière à bouleau jaune,23
23,S1,Pessière noire,22
220,S3,Pinède grise,19
371,S4,Bétulaie boréale,70
508,N2,Pessière noire,7
489,N1,Érablière à bouleau jaune,88
46,S1,Pessière noire,45
493,N1,Pessière noire,92
599,N2,Bétulaie boréale,98
516,N2,Érablière à bouleau jaune,15
534,N2,Mélèzin mixte,33
367,S4,Érablière à bouleau jaune,66
197,S2,Mélèzin mixte,96
233,S3,Mélèzin mixte,32
757,N4,Pinède grise,56
428,N1,Érablière à bouleau jaune,27
479,N1,Érablière à bouleau jaune,78
105,S2,Mélèzin mixte,4
150,S2,Pinède grise,49
645,N3,Pessière noire,44
618,N3,Mélèzin mixte,17
533,N2,Bétulaie boréale,32
736,N4,Mélèzin mixte,35
584,N2,Érablière à bouleau jaune,83
212,S3,Sapinière à bouleau blanc,11
21,S1,Forêt alpine clairsemée,20
660,N3,Mélèzin mixte,59
141,S2,Bétulaie boréale,40
48,S1,Sapinière à bouleau blanc,47
317,S4,Toundra arbustive,16
630,N3,Toundra arbustive,29
552,N2,Pessière noire,51
682,N3,Sapinière à bouleau blanc,81
200,S2,Mélèzin mixte,99
517,N2,Mélèzin mixte,16
606,N3,Pessière noire,5
598,N2,Pessière noire,97
129,S2,Bétulaie boréale,28
268,S3,Sapinière à bouleau blanc,67
782,N4,Toundra arbustive,81
419,N1,Érablière à bouleau jaune,18
476,N1,Sapinière à bouleau blanc,75
25,S1,Pessière noire,24
616,N3,Pessière noire,15
395,S4,Sapinière à bouleau blanc,94
273,S3,Érablière à bouleau jaune,72
530,N2,Érablière à bouleau jaune,29
345,S4,Toundra arbustive,44
69,S1,Pessière noire,68
271,S3,Pinède grise,70
123,S2,Bétulaie boréale,22
131,S2,Pessière noire,30
422,N1,Mélèzin mixte,21
765,N4,Érablière à bouleau jaune,64
591,N2,Forêt alpine clairsemée,90
684,N3,Bétulaie boréale,83
638,N3,Mélèzin mixte,37
72,S1,Érablière à bouleau jaune,71
562,N2,Pinède grise,61
113,S2,Pinède grise,12
784,N4,Pinède grise,83
635,N3,Érablière à bouleau jaune,34
407,N1,Forêt alpine clairsemée,6
19,S1,Sapinière à bouleau blanc,18
193,S2,Mélèzin mixte,92
758,N4,Pinède grise,57
229,S3,Sapinière à bouleau blanc,28
18,S1,Mélèzin mixte,17
369,S4,Bétulaie boréale,68
640,N3,Bétulaie boréale,39
448,N1,Pinède grise,47
107,S2,Pessière noire,6
262,S3,Érablière à bouleau jaune,61
175,S2,Pinède grise,74
297,S3,Forêt alpine clairsemée,96
177,S2,Mélèzin mixte,76
66,S1,Pinède grise,65
513,N2,Pessière noire,12
442,N1,Bétulaie boréale,41
145,S2,Pessière noire,44
667,N3,Sapinière à bouleau blanc,66
717,N4,Mélèzin mixte,16
579,N2,Pinède grise,78
543,N2,Pinède grise,42
264,S3,Sapinière à bouleau blanc,63
298,S3,Pinède grise,97
561,N2,Sapinière à bouleau blanc,60
75,S1,Forêt alpine clairsemée,74
396,S4,Érablière à bouleau jaune,95
673,N3,Mélèzin mixte,72
173,S2,Mélèzin mixte,72
555,N2,Pinède grise,54
691,N3,Pinède grise,90
677,N3,Forêt alpine clairsemée,76
550,N2,Toundra arbustive,49
486,N1,Toundra arbustive,85
354,S4,Bétulaie boréale,53
331,S4,Pessière noire,30
151,S2,Érablière à bouleau jaune,50
634,N3,Pinède grise,33
586,N2,Bétulaie boréale,85
592,N2,Bétulaie boréale,91
79,S1,Érablière à bouleau jaune,78
288,S3,Érablière à bouleau jaune,87
421,N1,Sapinière à bouleau blanc,20
704,N4,Érablière à bouleau jaune,3
536,N2,Forêt alpine clairsemée,35
607,N3,Pessière noire,6
81,S1,Forêt alpine clairsemée,80
754,N4,Pinède grise,53
93,S1,Pinède grise,92
463,N1,Toundra arbustive,62
30,S1,Sapinière à bouleau blanc,29
669,N3,Sapinière à bouleau blanc,68
163,S2,Toundra arbustive,62
261,S3,Bétulaie boréale,60
535,N2,Pessière noire,34
254,S3,Sapinière à bouleau blanc,53
203,S3,Forêt alpine clairsemée,2
382,S4,Pessière noire,81
563,N2,Mélèzin mixte,62
118,S2,Toundra arbustive,17
541,N2,Sapinière à bouleau blanc,40
746,N4,Érablière à bouleau jaune,45
103,S2,Forêt alpine clairsemée,2
184,S2,Toundra arbustive,83
732,N4,Forêt alpine clairsemée,31
168,S2,Bétulaie boréale,67
257,S3,Sapinière à bouleau blanc,56
781,N4,Pessière noire,80
785,N4,Pinède grise,84
777,N4,Toundra arbustive,76
726,N4,Mélèzin mixte,25
527,N2,Bétulaie boréale,26
120,S2,Pinède grise,19
186,S2,Bétulaie boréale,85
157,S2,Forêt alpine clairsemée,56
302,S4,Toundra arbustive,1
466,N1,Érablière à bouleau jaune,65
399,S4,Pessière noire,98
437,N1,Érablière à bouleau jaune,36
240,S3,Bétulaie boréale,39
17,S1,Pessière noire,16
559,N2,Bétulaie boréale,58
242,S3,Forêt alpine clairsemée,41
567,N2,Érablière à bouleau jaune,66
440,N1,Sapinière à bouleau blanc,39
416,N1,Pessière noire,15
92,S1,Forêt alpine clairsemée,91
432,N1,Pessière noire,31
256,S3,Toundra arbustive,55
488,N1,Bétulaie boréale,87
133,S2,Bétulaie boréale,32
698,N3,Mélèzin mixte,97
205,S3,Érablière à bouleau jaune,4
502,N2,Mélèzin mixte,1
689,N3,Pinède grise,88
247,S3,Toundra arbustive,46
675,N3,Érablière à bouleau jaune,74
570,N2,Pessière noire,69
786,N4,Mélèzin mixte,85
94,S1,Pessière noire,93
795,N4,Mélèzin mixte,94
43,S1,Mélèzin mixte,42
328,S4,Toundra arbustive,27
206,S3,Érablière à bouleau jaune,5
130,S2,Forêt alpine clairsemée,29
646,N3,Érablière à bouleau jaune,45
578,N2,Pinède grise,77
683,N3,Forêt alpine clairsemée,82
238,S3,Érablière à bouleau jaune,37
11,S1,Forêt alpine clairsemée,10
348,S4,Pinède grise,47
137,S2,Pessière noire,36
125,S2,Pinède grise,24
751,N4,Sapinière à bouleau blanc,50
210,S3,Pinède grise,9
457,N1,Forêt alpine clairsemée,56
461,N1,Érablière à bouleau jaune,60
13,S1,Pinède grise,12
794,N4,Pessière noire,93
494,N1,Bétulaie boréale,93
282,S3,Sapinière à bouleau blanc,81
12,S1,Érablière à bouleau jaune,11
739,N4,Pessière noire,38
737,N4,Pessière noire,36
106,S2,Sapinière à bouleau blanc,5
708,N4,Sapinière à bouleau blanc,7
136,S2,Bétulaie boréale,35
627,N3,Pinède grise,26
554,N2,Pessière noire,53
462,N1,Érablière à bouleau jaune,61
766,N4,Mélèzin mixte,65
706,N4,Érablière à bouleau jaune,5
315,S4,Pinède grise,14
330,S4,Sapinière à bouleau blanc,29
253,S3,Toundra arbustive,52
779,N4,Érablière à bouleau jaune,78
629,N3,Forêt alpine clairsemée,28
171,S2,Mélèzin mixte,70
387,S4,Mélèzin mixte,86
650,N3,Sapinière à bouleau blanc,49
685,N3,Bétulaie boréale,84
671,N3,Pinède grise,70
610,N3,Forêt alpine clairsemée,9
690,N3,Érablière à bouleau jaune,89
454,N1,Forêt alpine clairsemée,53
664,N3,Toundra arbustive,63
344,S4,Mélèzin mixte,43
234,S3,Bétulaie boréale,33
16,S1,Bétulaie boréale,15
556,N2,Pessière noire,55
456,N1,Érablière à bouleau jaune,55
526,N2,Sapinière à bouleau blanc,25
521,N2,Pinède grise,20
147,S2,Mélèzin mixte,46
312,S4,Bétulaie boréale,11
655,N3,Sapinière à bouleau blanc,54
620,N3,Toundra arbustive,19
144,S2,Bétulaie boréale,43
472,N1,Bétulaie boréale,71
232,S3,Bétulaie boréale,31
119,S2,Sapinière à bouleau blanc,18
373,S4,Pessière noire,72
639,N3,Pessière noire,38
413,N1,Toundra arbustive,12
793,N4,Érablière à bouleau jaune,92
316,S4,Sapinière à bouleau blanc,15
735,N4,Bétulaie boréale,34
248,S3,Pinède grise,47
752,N4,Mélèzin mixte,51
5,S1,Pinède grise,4
614,N3,Pinède grise,13
445,N1,Bétulaie boréale,44
642,N3,Mélèzin mixte,41
224,S3,Érablière à bouleau jaune,23
477,N1,Mélèzin mixte,76
278,S3,Bétulaie boréale,77
213,S3,Érablière à bouleau jaune,12
696,N3,Forêt alpine clairsemée,95
153,S2,Forêt alpine clairsemée,52
356,S4,Pessière noire,55
296,S3,Érablière à bouleau jaune,95
409,N1,Mélèzin mixte,8
378,S4,Toundra arbustive,77
225,S3,Pinède grise,24
583,N2,Toundra arbustive,82
335,S4,Mélèzin mixte,34
158,S2,Bétulaie boréale,57
615,N3,Mélèzin mixte,14
90,S1,Bétulaie boréale,89
159,S2,Mélèzin mixte,58
668,N3,Mélèzin mixte,67
148,S2,Bétulaie boréale,47
276,S3,Sapinière à bouleau blanc,75
301,S4,Érablière à bouleau jaune,0
718,N4,Mélèzin mixte,17
70,S1,Pinède grise,69
82,S1,Bétulaie boréale,81
520,N2,Bétulaie boréale,19
612,N3,Bétulaie boréale,11
112,S2,Pessière noire,11
662,N3,Pessière noire,61
96,S1,Pessière noire,95
657,N3,Sapinière à bouleau blanc,56
143,S2,Bétulaie boréale,42
506,N2,Pessière noire,5
649,N3,Érablière à bouleau jaune,48
776,N4,Érablière à bouleau jaune,75
283,S3,Pessière noire,82
291,S3,Pessière noire,90
648,N3,Pinède grise,47
384,S4,Toundra arbustive,83
363,S4,Sapinière à bouleau blanc,62
515,N2,Forêt alpine clairsemée,14
346,S4,Érablière à bouleau jaune,45
558,N2,Érablière à bouleau jaune,57
775,N4,Forêt alpine clairsemée,74
762,N4,Mélèzin mixte,61
796,N4,Bétulaie boréale,95
774,N4,Forêt alpine clairsemée,73
518,N2,Toundra arbustive,17
121,S2,Érablière à bouleau jaune,20
1,S1,Pessière noire,0
545,N2,Bétulaie boréale,44
198,S2,Forêt alpine clairsemée,97
339,S4,Bétulaie boréale,38
780,N4,Érablière à bouleau jaune,79
194,S2,Érablière à bouleau jaune,93
280,S3,Mélèzin mixte,79
401,N1,Pinède grise,0
3,S1,Toundra arbustive,2
405,N1,Forêt alpine clairsemée,4
343,S4,Mélèzin mixte,42
449,N1,Toundra arbustive,48
573,N2,Mélèzin mixte,72
538,N2,Bétulaie boréale,37
783,N4,Pessière noire,82
195,S2,Pessière noire,94
474,N1,Érablière à bouleau jaune,73
772,N4,Pinède grise,71
221,S3,Toundra arbustive,20
439,N1,Mélèzin mixte,38
731,N4,Bétulaie boréale,30
321,S4,Pinède grise,20
450,N1,Forêt alpine clairsemée,49
183,S2,Érablière à bouleau jaune,82
290,S3,Pinède grise,89
491,N1,Mélèzin mixte,90
425,N1,Pessière noire,24
770,N4,Pinède grise,69
589,N2,Toundra arbustive,88
139,S2,Pinède grise,38
485,N1,Bétulaie boréale,84
471,N1,Pinède grise,70
679,N3,Toundra arbustive,78
727,N4,Pinède grise,26
355,S4,Sapinière à bouleau blanc,54
529,N2,Sapinière à bouleau blanc,28
39,S1,Bétulaie boréale,38
329,S4,Érablière à bouleau jaune,28
6,S1,Forêt alpine clairsemée,5
654,N3,Toundra arbustive,53
415,N1,Sapinière à bouleau blanc,14
761,N4,Pinède grise,60
122,S2,Bétulaie boréale,21
665,N3,Pinède grise,64
605,N3,Toundra arbustive,4
670,N3,Pinède grise,69
250,S3,Érablière à bouleau jaune,49
680,N3,Pinède grise,79
760,N4,Pinède grise,59
24,S1,Érablière à bouleau jaune,23
797,N4,Forêt alpine clairsemée,96
681,N3,Érablière à bouleau jaune,80
651,N3,Sapinière à bouleau blanc,50
585,N2,Pinède grise,84
320,S4,Mélèzin mixte,19
436,N1,Toundra arbustive,35
341,S4,Toundra arbustive,40
695,N3,Bétulaie boréale,94
553,N2,Mélèzin mixte,52
632,N3,Pinède grise,31
31,S1,Mélèzin mixte,30
154,S2,Pessière noire,53
209,S3,Érablière à bouleau jaune,8
78,S1,Bétulaie boréale,77
522,N2,Pinède grise,21
619,N3,Pinède grise,18
532,N2,Érablière à bouleau jaune,31
800,N4,Pessière noire,99
703,N4,Bétulaie boréale,2
306,S4,Toundra arbustive,5
380,S4,Pessière noire,79
469,N1,Toundra arbustive,68
438,N1,Mélèzin mixte,37
211,S3,Bétulaie boréale,10
244,S3,Érablière à bouleau jaune,43
314,S4,Bétulaie boréale,13
498,N1,Pinède grise,97
778,N4,Toundra arbustive,77
42,S1,Forêt alpine clairsemée,41
368,S4,Érablière à bouleau jaune,67
478,N1,Toundra arbustive,77
594,N2,Toundra arbustive,93
84,S1,Pessière noire,83
391,S4,Pinède grise,90
483,N1,Toundra arbustive,82
386,S4,Bétulaie boréale,85
231,S3,Sapinière à bouleau blanc,30
286,S3,Toundra arbustive,85
115,S2,Pessière noire,14
426,N1,Bétulaie boréale,25
767,N4,Mélèzin mixte,66
207,S3,Toundra arbustive,6
216,S3,Érablière à bouleau jaune,15
304,S4,Pessière noire,3
226,S3,Pinède grise,25
551,N2,Érablière à bouleau jaune,50
91,S1,Mélèzin mixte,90
14,S1,Pessière noire,13
135,S2,Sapinière à bouleau blanc,34
361,S4,Bétulaie boréale,60
132,S2,Forêt alpine clairsemée,31
359,S4,Pinède grise,58
379,S4,Sapinière à bouleau blanc,78
609,N3,Forêt alpine clairsemée,8
500,N1,Bétulaie boréale,99
719,N4,Sapinière à bouleau blanc,18
101,S2,Pinède grise,0
661,N3,Sapinière à bouleau blanc,60
524,N2,Pinède grise,23
699,N3,Bétulaie boréale,98
287,S3,Pessière noire,86
228,S3,Sapinière à bouleau blanc,27
308,S4,Érablière à bouleau jaune,7
565,N2,Érablière à bouleau jaune,64
656,N3,Pessière noire,55
255,S3,Pinède grise,54
294,S3,Érablière à bouleau jaune,93
64,S1,Pessière noire,63
62,S1,Sapinière à bouleau blanc,61
85,S1,Sapinière à bouleau blanc,84
490,N1,Sapinière à bouleau blanc,89
259,S3,Forêt alpine clairsemée,58
430,N1,Pinède grise,29
666,N3,Pinède grise,65
763,N4,Forêt alpine clairsemée,62
128,S2,Pessière noire,27
77,S1,Érablière à bouleau jaune,76
20,S1,Pinède grise,19
251,S3,Toundra arbustive,50
7,S1,Toundra arbustive,6
49,S1,Pinède grise,48
711,N4,Pessière noire,10
410,N1,Toundra arbustive,9
509,N2,Mélèzin mixte,8
441,N1,Toundra arbustive,40
9,S1,Forêt alpine clairsemée,8
799,N4,Sapinière à bouleau blanc,98
475,N1,Pinède grise,74
402,N1,Sapinière à bouleau blanc,1
187,S2,Pinède grise,86
403,N1,Pinède grise,2
659,N3,Mélèzin mixte,58
644,N3,Sapinière à bouleau blanc,43
636,N3,Forêt alpine clairsemée,35
260,S3,Érablière à bouleau jaune,59
435,N1,Toundra arbustive,34
54,S1,Sapinière à bouleau blanc,53
539,N2,Sapinière à bouleau blanc,38
420,N1,Toundra arbustive,19
505,N2,Sapinière à bouleau blanc,4
574,N2,Toundra arbustive,73
35,S1,Pessière noire,34
138,S2,Pinède grise,37
658,N3,Forêt alpine clairsemée,57
214,S3,Sapinière à bouleau blanc,13
185,S2,Pinède grise,84
277,S3,Érablière à bouleau jaune,76
32,S1,Forêt alpine clairsemée,31
547,N2,Érablière à bouleau jaune,46
608,N3,Pinède grise,7
713,N4,Pessière noire,12
452,N1,Forêt alpine clairsemée,51
108,S2,Bétulaie boréale,7
172,S2,Érablière à bouleau jaune,71
160,S2,Pinède grise,59
364,S4,Toundra arbustive,63
53,S1,Bétulaie boréale,52
124,S2,Sapinière à bouleau blanc,23
36,S1,Forêt alpine clairsemée,35
89,S1,Mélèzin mixte,88
564,N2,Érablière à bouleau jaune,63
492,N1,Érablière à bouleau jaune,91
