plant_id,parcelle_id,date_decouverte
MCA3006,396,2025-07-18
MCC5308,335,2025-07-20
MCC7730,660,2025-10-13
MCC3099,157,2025-07-07
MCC1411,408,2025-07-01
MCA8298,154,2025-09-11
MCA1797,57,2025-06-07
MCA1440,545,2025-08-24
MCA0322,535,2025-09-08
MCB5904,188,2025-08-27
MCA3329,360,2025-10-27
MCB5248,518,2025-10-06
MCB6868,124,2025-10-09
MCB4225,711,2025-06-28
MCA1011,356,2025-10-13
MCA4336,193,2025-07-07
MCB6870,469,2025-09-11
MCA8978,379,2025-09-12
MCC9070,584,2025-06-01
MCA5075,590,2025-10-25
MCB1985,654,2025-10-25
MCB5611,288,2025-10-20
MCA0491,134,2025-08-31
MCA2588,771,2025-08-26
MCC7574,252,2025-08-20
MCC4049,28,2025-06-28
MCC9057,282,2025-08-30
MCB7303,798,2025-06-10
MCC6586,447,2025-08-19
MCA7287,86,2025-10-04
MCB5547,612,2025-09-12
MCA8740,107,2025-08-26
MCC6697,58,2025-06-07
MCB9673,352,2025-07-12
MCB4247,712,2025-06-11
MCA4479,649,2025-10-24
MCA8528,330,2025-10-08
MCB3166,469,2025-07-16
MCC0340,203,2025-08-22
MCA6753,106,2025-09-23
MCA5227,294,2025-06-08
MCB0680,349,2025-09-14
MCA2725,401,2025-06-26
MCC1544,388,2025-07-17
MCC6900,800,2025-09-01
MCB2998,434,2025-10-01
MCB2857,199,2025-09-12
MCB1337,732,2025-08-15
MCC7865,149,2025-08-12
MCC1185,547,2025-06-11
MCA8305,463,2025-06-24
MCB0835,5,2025-06-04
MCB8437,186,2025-06-24
MCA7921,792,2025-08-04
MCA8135,720,2025-08-07
MCC6983,628,2025-08-31
MCC6947,615,2025-10-03
MCA2685,592,2025-10-23
MCC3911,425,2025-07-28
MCA9266,290,2025-07-16
MCA5867,607,2025-10-28
MCB7355,405,2025-07-30
MCB2974,282,2025-07-15
MCA5032,211,2025-06-27
MCC8476,324,2025-09-17
MCA9919,41,2025-09-17
MCC0283,663,2025-06-02
MCB5215,135,2025-07-08
MCC8692,625,2025-06-14
MCA0210,318,2025-08-18
MCA4848,739,2025-10-22
MCA7422,301,2025-08-09
MCC1968,164,2025-09-20
MCC2384,329,2025-09-26
MCA8526,538,2025-08-06
MCC2805,752,2025-09-18
MCC2544,42,2025-07-23
MCC8462,467,2025-06-16
MCC6207,781,2025-07-19
MCA9248,357,2025-08-09
MCC3283,103,2025-06-26
MCA4592,218,2025-09-05
MCB5832,287,2025-06-02
MCB9471,112,2025-06-02
MCA1346,309,2025-07-28
MCB1064,513,2025-06-18
MCB6245,554,2025-08-13
MCB3899,637,2025-10-28
MCC2134,187,2025-08-04
MCA9291,770,2025-07-13
MCB5996,655,2025-07-08
MCB0331,616,2025-08-09
MCB0368,131,2025-08-10
MCA9536,495,2025-09-23
MCB9373,118,2025-10-25
MCA9565,48,2025-08-18
MCB9528,194,2025-07-12
MCB5461,459,2025-06-04
MCA4466,647,2025-09-01
MCA3024,657,2025-07-28
MCB0177,783,2025-09-01
MCC2554,300,2025-07-02
MCA0476,619,2025-07-22
MCC7637,644,2025-08-31
MCC8609,247,2025-06-04
MCC9511,72,2025-08-02
MCB8282,475,2025-08-10
MCA3189,356,2025-07-30
MCB5625,248,2025-10-15
MCC5852,621,2025-09-23
MCB4007,395,2025-07-08
MCA3247,120,2025-09-24
MCB9060,448,2025-06-18
MCB6507,582,2025-10-26
MCA9868,398,2025-09-02
MCC5961,490,2025-10-08
MCA0607,611,2025-10-21
MCB0263,27,2025-09-15
MCC3893,12,2025-10-28
MCA2761,711,2025-08-28
MCB3252,318,2025-07-21
MCB2309,445,2025-06-07
MCA7685,634,2025-06-07
MCB5333,620,2025-07-25
MCA7526,93,2025-10-11
MCA7850,800,2025-08-19
MCB9969,116,2025-07-05
MCA6259,230,2025-06-08
MCC7915,510,2025-09-28
MCB0676,279,2025-06-23
MCB7171,793,2025-06-01
MCC9450,94,2025-09-17
MCC8921,565,2025-07-16
MCA9365,564,2025-06-03
MCA4410,632,2025-08-17
MCA9307,86,2025-07-26
MCC2981,688,2025-08-21
MCB1814,258,2025-07-28
MCB1932,139,2025-07-29
MCA1696,446,2025-10-26
MCA2324,371,2025-08-17
MCA8848,709,2025-07-09
MCB2410,220,2025-10-05
MCC2567,722,2025-09-13
MCB3845,665,2025-10-24
MCA1431,235,2025-10-18
MCA1458,271,2025-10-28
MCC7673,498,2025-07-16
MCB7867,209,2025-07-03
MCB0662,88,2025-06-13
MCC0605,74,2025-10-26
MCB7824,351,2025-07-07
MCA5915,753,2025-07-02
MCA9395,743,2025-08-24
MCA2626,529,2025-10-09
MCA3086,626,2025-06-09
MCA3411,173,2025-07-16
MCB9484,467,2025-07-20
MCC8269,412,2025-07-20
MCA1161,186,2025-06-18
MCB6144,576,2025-10-23
MCB0623,171,2025-07-30
MCC9485,112,2025-06-26
MCA7966,18,2025-09-09
MCC7620,338,2025-10-21
MCA6922,69,2025-10-28
MCA0268,2,2025-08-12
MCC0105,104,2025-10-11
MCC3591,380,2025-09-12
MCA1736,754,2025-06-16
MCC1021,655,2025-08-18
MCB8574,588,2025-07-23
MCC3527,569,2025-07-06
MCB6839,22,2025-09-14
MCA0466,418,2025-09-24
MCB3974,756,2025-08-14
MCB9886,359,2025-10-21
MCC1649,638,2025-08-10
MCA8853,125,2025-09-04
MCC0429,643,2025-09-21
MCC7536,575,2025-10-14
MCA7074,413,2025-08-28
MCC9474,732,2025-07-02
MCA2496,435,2025-10-02
MCC0461,123,2025-07-19
MCB9351,209,2025-08-10
MCB1846,492,2025-09-10
MCC2831,291,2025-10-15
MCA1309,241,2025-08-12
MCC8247,541,2025-10-18
MCB7370,378,2025-10-20
MCC4168,763,2025-09-11
MCB2249,705,2025-09-29
MCA9689,695,2025-09-10
MCB9768,369,2025-10-25
MCC1834,623,2025-07-08
MCA9989,198,2025-06-19
MCB5615,683,2025-07-26
MCA0271,32,2025-09-13
MCC7411,764,2025-10-18
MCC6544,169,2025-06-07
MCA1517,180,2025-07-14
MCA8708,300,2025-09-01
MCC7220,147,2025-07-30
MCA2373,281,2025-09-04
MCB3743,323,2025-10-19
MCA0371,368,2025-06-28
MCB7404,11,2025-10-02
MCB3424,657,2025-09-20
MCA9602,484,2025-06-10
MCA1429,44,2025-09-02
MCA3365,574,2025-08-03
MCB9072,82,2025-09-09
MCA2025,741,2025-06-26
MCA4213,52,2025-09-20
MCC5758,668,2025-06-10
MCB0077,272,2025-08-14
MCB7508,64,2025-10-05
MCC5833,301,2025-08-31
MCC2923,139,2025-09-02
MCB7077,456,2025-09-22
MCC0728,795,2025-07-10
MCA4360,504,2025-07-23
MCB6275,546,2025-08-21
MCA8564,474,2025-06-27
MCA6238,313,2025-10-23
MCB4328,283,2025-07-18
MCC9390,256,2025-08-07
MCC8551,464,2025-08-28
MCB0774,399,2025-07-27
MCB7047,303,2025-09-20
MCB8758,296,2025-10-20
MCC9248,687,2025-08-18
MCC3654,377,2025-06-16
MCB8060,703,2025-08-05
MCA4818,193,2025-09-23
MCB6360,150,2025-10-03
MCA6716,562,2025-07-10
MCB7892,478,2025-07-20
MCB6927,397,2025-07-15
MCB5439,110,2025-09-28
MCA0332,700,2025-07-07
MCA6892,140,2025-08-27
MCB6890,676,2025-09-18
MCB8979,597,2025-07-02
MCB7317,130,2025-08-24
MCB9943,174,2025-09-04
MCC9499,454,2025-07-14
MCC3680,45,2025-09-14
MCC3867,635,2025-06-02
MCB5432,568,2025-06-08
MCC4038,42,2025-06-13
MCA9859,365,2025-07-27
MCB2332,797,2025-09-12
MCA2221,171,2025-06-19
MCB3425,746,2025-07-20
MCC0427,190,2025-07-12
MCA5426,618,2025-06-07
MCC8215,167,2025-10-19
MCC1070,166,2025-07-25
MCB0608,637,2025-07-07
MCB4128,477,2025-08-30
MCC5519,66,2025-07-27
MCB6952,69,2025-08-23
MCB1499,656,2025-10-26
MCB8752,531,2025-09-08
MCC8311,136,2025-09-05
MCC4335,466,2025-09-02
MCB4096,331,2025-09-30
MCB1222,594,2025-06-28
MCB2854,788,2025-10-25
MCA9620,500,2025-08-03
MCA6589,605,2025-08-01
MCC2257,424,2025-10-19
MCC8645,113,2025-07-30
MCB6447,582,2025-07-09
MCC8662,269,2025-07-10
MCC3586,470,2025-06-11
MCC7099,614,2025-07-09
MCB2629,780,2025-07-29
MCA1821,119,2025-06-23
MCB4693,658,2025-07-26
MCB7003,503,2025-07-19
MCB6406,553,2025-09-21
MCA9412,351,2025-08-17
MCB5175,577,2025-10-20
MCC0477,160,2025-09-16
MCB0647,486,2025-09-16
MCB2929,694,2025-10-05
MCC0153,68,2025-08-22
MCB1632,667,2025-06-22
MCA6035,326,2025-06-06
MCB5151,741,2025-08-02
MCC3781,617,2025-08-11
MCA6551,514,2025-07-22
MCC9799,586,2025-06-08
MCB0497,483,2025-07-09
MCA6321,730,2025-06-16
MCA9350,479,2025-07-03
MCB2928,307,2025-08-16
MCB5093,511,2025-10-28
MCB2813,444,2025-07-10
MCC2089,336,2025-10-11
MCB5809,501,2025-07-05
MCC4337,659,2025-08-24
MCB0295,507,2025-09-30
MCA5911,708,2025-08-12
MCC6906,656,2025-10-12
MCB0624,471,2025-06-21
MCC5385,102,2025-07-28
MCC1714,101,2025-10-23
MCA4617,692,2025-10-20
MCC1698,534,2025-06-07
MCC9404,776,2025-06-09
MCC6193,15,2025-09-22
MCC8915,83,2025-08-28
MCA2407,682,2025-07-08
MCB8003,212,2025-07-15
MCA8196,75,2025-08-14
MCC8369,386,2025-06-30
MCB4022,172,2025-10-04
MCB9429,602,2025-06-04
MCC6467,526,2025-06-24
MCB2555,200,2025-08-22
MCC5430,317,2025-10-05
MCC8644,393,2025-07-14
MCA4046,302,2025-08-12
MCB7837,724,2025-06-15
MCB5977,525,2025-08-06
MCB2274,450,2025-07-07
MCA8665,520,2025-10-23
MCC8181,121,2025-07-14
MCA0346,785,2025-06-09
MCB3799,354,2025-06-21
MCB6614,406,2025-07-25
MCB6039,339,2025-08-10
MCB1328,254,2025-10-06
MCA2856,96,2025-08-30
MCC4841,1,2025-10-22
MCA1226,385,2025-08-25
MCB5818,475,2025-08-08
MCB6420,738,2025-08-11
MCB6677,478,2025-08-27
MCB7645,136,2025-07-31
MCC4937,641,2025-09-12
MCC5775,643,2025-06-01
MCA5749,539,2025-09-07
MCA7095,489,2025-08-22
MCB4423,678,2025-10-24
MCB8390,443,2025-10-21
MCA5596,477,2025-10-25
MCC3951,653,2025-06-21
MCB4670,645,2025-07-14
MCC3706,756,2025-10-02
MCC0207,141,2025-08-17
MCA2343,369,2025-10-07
MCC0833,557,2025-07-12
MCC1796,511,2025-07-15
MCA4152,585,2025-07-13
MCA0666,219,2025-09-07
MCC5736,505,2025-09-16
MCA4653,587,2025-08-08
MCB2520,147,2025-08-12
MCB6382,699,2025-09-26
MCB0689,595,2025-08-06
MCB5497,20,2025-10-16
MCC9013,575,2025-10-15
MCB4956,789,2025-06-27
MCC5857,417,2025-06-03
MCC9032,200,2025-08-19
MCB8530,295,2025-07-01
MCA4574,523,2025-09-15
MCB6238,328,2025-08-15
MCB9464,243,2025-08-31
MCC2174,673,2025-06-19
MCA9301,567,2025-10-23
MCC4510,175,2025-10-18
MCA3087,610,2025-06-15
MCA3138,326,2025-06-12
MCB3351,385,2025-08-25
MCB6954,225,2025-10-02
MCA8772,588,2025-06-26
MCA2430,310,2025-08-04
MCB9842,303,2025-08-17
MCB2468,751,2025-08-02
MCA3997,601,2025-09-13
MCB7764,777,2025-10-21
MCB4971,549,2025-09-30
MCA9654,692,2025-08-21
MCB4212,409,2025-10-26
MCC2838,542,2025-07-03
MCA5358,128,2025-08-01
MCB1979,273,2025-09-09
MCC0878,512,2025-08-12
MCC6950,745,2025-09-01
MCA9200,539,2025-06-08
MCB6600,313,2025-09-15
MCA9510,451,2025-09-08
MCB0525,210,2025-08-23
MCC1954,328,2025-08-21
MCC6161,768,2025-06-06
MCA1538,67,2025-09-30
MCA3325,517,2025-08-09
MCA0207,393,2025-09-20
MCC7952,605,2025-10-24
MCC6060,214,2025-09-08
MCC0827,145,2025-07-20
MCA0055,62,2025-09-03
MCB5200,363,2025-06-25
MCA2486,109,2025-06-19
MCA6040,71,2025-10-20
MCB0846,540,2025-10-28
MCB8667,458,2025-09-24
MCB9239,419,2025-07-17
MCA7331,16,2025-06-19
MCB0056,721,2025-10-24
MCB7929,10,2025-08-27
MCA7633,608,2025-07-29
MCB1033,122,2025-10-22
MCB4750,341,2025-08-03
MCC1965,435,2025-09-15
MCC2638,244,2025-09-20
MCC0278,618,2025-06-08
MCA6109,21,2025-07-16
MCC9443,191,2025-07-03
MCC2291,40,2025-10-17
MCC7745,497,2025-07-09
MCC9868,61,2025-06-03
MCB6464,81,2025-07-28
MCC9589,251,2025-10-15
MCC9739,87,2025-09-23
MCB7618,70,2025-08-03
MCC3998,769,2025-07-17
MCC0407,201,2025-07-29
MCA2724,437,2025-08-13
MCB2427,765,2025-07-20
MCA9827,716,2025-07-05
MCB8030,636,2025-10-02
MCC0734,681,2025-10-13
MCC5516,330,2025-07-27
MCB1243,767,2025-08-01
MCC5870,127,2025-07-06
MCA8918,228,2025-07-17
MCA9206,674,2025-09-09
MCB9629,665,2025-07-21
MCC7659,138,2025-07-14
MCC2786,299,2025-06-29
MCB4878,669,2025-08-22
MCB0622,213,2025-08-17
MCC7968,182,2025-06-16
MCC6523,754,2025-10-19
MCB7823,672,2025-09-08
MCB2045,600,2025-10-19
MCC2018,497,2025-06-12
MCB7154,216,2025-08-19
MCB0025,41,2025-06-17
MCC8272,731,2025-08-22
MCB9200,742,2025-10-10
MCC7547,645,2025-09-12
MCC0546,36,2025-09-11
MCA4087,561,2025-07-12
MCC5186,339,2025-07-26
MCB1689,510,2025-09-26
MCB8770,451,2025-10-08
MCB7124,378,2025-06-07
MCA1491,494,2025-07-19
MCA8272,420,2025-08-24
MCA0077,248,2025-06-16
MCC6461,172,2025-09-28
MCA3966,414,2025-09-23
MCA6146,662,2025-07-04
MCA9239,563,2025-06-11
MCB3060,686,2025-07-21
MCB0803,549,2025-10-03
MCA5626,606,2025-10-24
MCC6612,426,2025-10-16
MCB0545,240,2025-07-15
MCA2239,462,2025-07-21
MCB1062,327,2025-07-28
MCC6444,161,2025-08-06
MCB3112,137,2025-10-06
MCB2907,96,2025-10-02
MCA9719,634,2025-06-10
MCA9470,162,2025-10-15
MCC3415,127,2025-06-10
MCC9549,293,2025-10-16
MCA6435,340,2025-10-24
MCB9537,531,2025-09-13
MCC4138,183,2025-10-18
MCA3741,418,2025-09-02
MCC6359,399,2025-08-23
MCC3572,205,2025-10-13
MCC4787,297,2025-09-27
MCB5854,585,2025-10-07
MCA9799,536,2025-06-16
MCC0809,195,2025-09-12
MCA2146,325,2025-10-10
MCC5331,4,2025-08-07
MCA9259,67,2025-09-02
MCA7532,250,2025-08-03
MCA1626,398,2025-08-10
MCA0859,685,2025-10-09
MCC5291,481,2025-09-27
MCA2109,315,2025-07-07
MCA5946,278,2025-08-13
MCB4364,63,2025-10-26
MCB9192,678,2025-09-17
MCC4210,515,2025-08-08
MCA7818,257,2025-06-15
MCB7790,668,2025-10-07
MCA7833,148,2025-09-30
MCC3469,31,2025-07-12
MCB3214,502,2025-06-04
MCA6740,285,2025-08-29
MCC4162,181,2025-10-05
MCA4734,793,2025-07-15
MCC2782,757,2025-07-13
MCB0595,54,2025-09-17
MCC2169,207,2025-09-01
MCC8467,452,2025-10-19
MCB9339,570,2025-09-24
MCB2683,496,2025-06-11
MCA7034,752,2025-06-21
MCB3504,65,2025-09-16
MCA8641,740,2025-06-24
MCC4116,95,2025-08-02
MCA2317,468,2025-07-17
MCA4290,757,2025-10-26
MCC2395,453,2025-09-26
MCA0649,227,2025-08-25
MCA2167,55,2025-07-30
MCC6499,670,2025-07-26
MCB1341,332,2025-09-02
MCB6698,234,2025-09-19
MCB8944,677,2025-07-11
MCB1517,481,2025-06-29
MCA2551,76,2025-07-25
MCC5876,639,2025-08-13
MCC8264,488,2025-10-23
MCC3025,202,2025-06-26
MCB6878,342,2025-07-18
MCA9545,726,2025-07-06
MCC1200,368,2025-10-09
MCB6177,158,2025-07-10
MCC8852,581,2025-10-02
MCC3337,292,2025-07-01
MCB1900,774,2025-10-18
MCB9038,191,2025-10-23
MCC8908,567,2025-10-16
MCA7867,550,2025-07-25
MCA5362,286,2025-08-25
MCC7701,148,2025-06-28
MCC2563,680,2025-06-28
MCA2405,16,2025-06-19
MCB6448,376,2025-07-01
MCB9620,320,2025-08-23
MCC6479,297,2025-07-06
MCC3174,189,2025-09-15
MCA9938,583,2025-07-22
MCC0144,571,2025-06-26
MCC9255,390,2025-08-23
MCB9275,10,2025-08-29
MCA9818,415,2025-07-06
MCA7121,220,2025-10-23
MCC7880,697,2025-10-21
MCA8392,697,2025-09-28
MCB3513,400,2025-10-19
MCC0904,249,2025-07-06
MCA5286,198,2025-08-31
MCB4425,375,2025-07-18
MCB7806,761,2025-09-22
MCB9726,597,2025-07-25
MCB2188,394,2025-08-07
MCC5388,19,2025-07-19
MCB1749,226,2025-10-04
MCB0869,24,2025-07-14
MCA9469,693,2025-06-01
MCA4865,551,2025-09-22
MCA9244,432,2025-09-12
MCB4583,51,2025-07-01
MCA0579,314,2025-08-05
MCC8461,401,2025-09-10
MCA2087,8,2025-07-13
MCA6186,603,2025-07-19
MCC9698,428,2025-10-22
MCA8864,612,2025-08-28
MCB7523,404,2025-09-22
MCA5059,666,2025-07-20
MCA2524,206,2025-10-23
MCC1900,320,2025-08-18
MCB2194,474,2025-06-12
MCB7660,568,2025-06-22
MCB6324,325,2025-09-24
MCB5070,387,2025-07-26
MCB1458,735,2025-08-05
MCC8982,333,2025-07-01
MCA8494,759,2025-06-23
MCA6300,289,2025-09-22
MCC1481,682,2025-07-07
MCA4263,570,2025-07-06
MCC6201,556,2025-09-22
MCA5784,664,2025-07-05
MCC6509,482,2025-08-06
MCB4091,194,2025-08-26
MCB7029,321,2025-06-15
MCB4847,280,2025-08-27
MCA1731,233,2025-09-20
MCC0729,703,2025-09-21
MCC8521,246,2025-07-25
MCB9660,224,2025-08-28
MCA8424,799,2025-10-04
MCA3474,126,2025-07-14
MCA2068,527,2025-07-30
MCC8980,764,2025-10-27
MCA8491,334,2025-08-03
MCC4869,98,2025-07-19
MCA0237,599,2025-07-09
MCB3712,677,2025-08-06
MCA8037,274,2025-07-24
MCC6144,231,2025-09-21
MCC1340,99,2025-08-22
MCC8002,341,2025-10-11
MCC2161,777,2025-09-09
MCB1809,516,2025-09-18
MCC5056,179,2025-09-25
MCA6571,419,2025-07-17
MCB6171,89,2025-06-29
MCA3178,646,2025-07-18
MCA6972,430,2025-08-01
MCA0707,88,2025-09-08
MCB1560,429,2025-09-21
MCC2114,33,2025-09-26
MCB9552,742,2025-09-29
MCB5159,68,2025-06-21
MCC8808,98,2025-07-20
MCA7706,444,2025-09-12
MCC2653,262,2025-08-18
MCB0162,347,2025-08-22
MCC1580,758,2025-06-08
MCA9489,159,2025-08-08
MCB0144,737,2025-10-28
MCC5431,791,2025-09-03
MCC9836,713,2025-10-04
MCC8557,734,2025-06-19
MCA7869,433,2025-06-13
MCC4441,639,2025-09-18
MCC6169,671,2025-08-04
MCC1872,664,2025-07-17
MCA8921,427,2025-10-26
MCB8718,120,2025-07-25
MCA5829,61,2025-07-05
MCC9245,799,2025-07-17
MCC5402,538,2025-09-02
MCC6240,33,2025-07-03
MCB8022,720,2025-06-12
MCB1102,479,2025-07-08
MCA9886,452,2025-06-21
MCC3251,109,2025-09-15
MCB2789,38,2025-09-11
MCA7946,17,2025-07-10
MCC2776,738,2025-06-13
MCA7421,251,2025-08-05
MCA1931,221,2025-06-29
MCA2915,440,2025-10-22
MCA6469,491,2025-09-15
MCC4834,35,2025-08-03
MCB9758,696,2025-06-15
MCA7714,589,2025-06-22
MCB2639,383,2025-07-28
MCB4313,407,2025-07-21
MCC3885,772,2025-07-13
MCC3094,75,2025-07-18
MCB2391,579,2025-08-08
MCA5523,650,2025-06-30
MCA6586,165,2025-08-26
MCB6529,370,2025-08-14
MCA1570,442,2025-09-01
MCC7349,459,2025-09-13
MCC3585,565,2025-10-12
MCA5646,9,2025-07-22
MCC2329,572,2025-07-26
MCC0071,621,2025-07-12
MCC7303,51,2025-08-31
MCC0154,734,2025-08-20
MCC8034,543,2025-09-03
MCA2291,280,2025-06-05
MCB2339,190,2025-08-15
MCB9941,25,2025-10-14
MCB1851,629,2025-06-10
MCC6648,493,2025-10-06
MCC1874,160,2025-07-05
MCC0276,52,2025-09-02
MCB5066,528,2025-09-30
MCC6419,652,2025-09-03
MCB5264,381,2025-09-18
MCB4095,104,2025-10-21
MCA0743,499,2025-06-25
MCC2842,797,2025-10-26
MCA6794,522,2025-10-20
MCC6346,624,2025-09-07
MCB2568,598,2025-07-29
MCB2143,473,2025-07-25
MCA4695,319,2025-09-14
MCB0300,105,2025-06-04
MCC0530,222,2025-09-25
MCB1953,762,2025-06-09
MCA4841,774,2025-08-02
MCC3433,123,2025-08-24
MCC9129,544,2025-09-30
MCA7434,455,2025-07-30
MCC3057,238,2025-07-19
MCB6465,129,2025-07-05
MCC2821,786,2025-08-09
MCC1317,631,2025-07-31
MCC2694,599,2025-07-11
MCB7169,607,2025-06-16
MCA5196,705,2025-09-21
MCA4210,566,2025-08-26
MCA8635,640,2025-08-05
MCA8099,493,2025-08-25
MCC8486,76,2025-10-26
MCA5744,37,2025-08-14
MCB8459,559,2025-09-11
MCC9639,506,2025-09-07
MCB0926,747,2025-09-25
MCA8744,261,2025-10-26
MCA1724,114,2025-10-22
MCB2610,745,2025-07-01
MCC0347,487,2025-07-18
MCC0263,154,2025-07-06
MCC2964,563,2025-08-31
MCB8420,519,2025-07-18
MCA4932,117,2025-08-11
MCB3369,366,2025-07-12
MCA7520,343,2025-08-16
MCC3774,115,2025-09-29
MCA5835,592,2025-06-12
MCC1671,308,2025-08-18
MCA5299,108,2025-06-05
MCA5921,729,2025-07-10
MCA2376,719,2025-10-05
MCC6596,662,2025-07-11
MCC4020,760,2025-09-19
MCC4810,83,2025-09-15
MCA7266,60,2025-08-07
MCC5939,422,2025-10-12
MCA1690,400,2025-10-14
MCA7919,615,2025-06-01
MCC7699,264,2025-09-08
MCA5183,56,2025-06-12
MCC6986,97,2025-08-07
MCB2666,362,2025-09-20
MCA4590,116,2025-07-22
MCB2572,275,2025-06-04
MCB4851,701,2025-09-18
MCC7221,257,2025-09-14
MCC9340,65,2025-06-13
MCB4505,725,2025-09-06
MCB8575,374,2025-10-07
MCA3509,765,2025-10-14
MCC7951,204,2025-07-19
MCC2288,305,2025-08-09
MCA1063,184,2025-09-11
MCC3698,290,2025-10-22
MCC2254,236,2025-10-08
MCC1310,266,2025-08-22
MCB0106,199,2025-10-17
MCB0554,781,2025-06-16
MCA3364,350,2025-06-04
MCC4194,43,2025-08-14
MCA1375,311,2025-06-28
MCB6346,90,2025-07-29
MCB3613,675,2025-08-08
MCC7729,215,2025-06-16
MCA9906,384,2025-06-10
MCC0574,344,2025-08-11
MCC4898,202,2025-06-24
MCB3782,402,2025-07-21
MCC3356,77,2025-10-17
MCC8192,769,2025-07-25
MCB9345,438,2025-10-13
MCC0981,744,2025-10-11
MCB5121,237,2025-09-02
MCB0823,617,2025-07-26
MCB2326,274,2025-09-21
MCA5102,155,2025-06-02
MCC5564,421,2025-09-09
MCB0148,416,2025-10-14
MCB6490,232,2025-07-05
MCA6362,718,2025-07-02
MCC1292,650,2025-09-15
